timestamp;voltage;event;tput_app_1;current_apps_number
0.0;3.3;VOn= 3.84;0.0;1
172.0;1.8799954730728385;PF;0.0;0
6180.0;3.8407002473783454;On;0.0;1
6240.0;4.051072545921382; app_1 done;0.16;1
6465.0;4.713346940173826; app_1 done;0.31;1
6694.0;4.886816721241537; app_1 done;0.45;1
6924.0;4.30466599555119; app_1 done;0.58;1
7153.0;3.767459979820389; app_1 done;0.7;1
7383.0;2.09805619703976; app_1 done;0.81;1
7613.0;2.43853307013944; app_1 done;0.92;1
7842.0;3.4427369869949995; app_1 done;1.02;1
8072.0;4.733489015982956; app_1 done;1.11;1
8302.0;5.0; app_1 done;1.2;1
8533.0;4.79633402408598; app_1 done;1.29;1
8762.0;3.6408104759125868; app_1 done;1.37;1
8992.0;3.7672628810703417; app_1 done;1.45;1
9222.0;4.644013614506582; app_1 done;1.52;1
9451.0;4.504521025017501; app_1 done;1.59;1
9681.0;3.240171240023919; app_1 done;1.65;1
9845.0;1.8799918189190985;PF;1.63;0
13569.0;3.8414827963632643;On;1.18;1
13680.0;4.513476170362033; app_1 done;1.24;1
13904.0;5.0; app_1 done;1.29;1
14134.0;5.0; app_1 done;1.34;1
14364.0;5.0; app_1 done;1.39;1
14594.0;5.0; app_1 done;1.44;1
14824.0;5.0; app_1 done;1.48;1
15054.0;5.0; app_1 done;1.53;1
15283.0;5.0; app_1 done;1.57;1
15513.0;5.0; app_1 done;1.61;1
15743.0;3.9112475392990946; app_1 done;1.65;1
15973.0;2.346547004765893; app_1 done;1.69;1
16019.0;1.8799914765653278;PF;1.69;0
20850.0;3.841009318218859;On;1.29;1
21074.0;3.5979923414337813; app_1 done;1.33;1
21304.0;3.7831023725145148; app_1 done;1.36;1
21534.0;3.906579892327022; app_1 done;1.39;1
21764.0;4.673317817075652; app_1 done;1.42;1
21994.0;5.0; app_1 done;1.45;1
22223.0;5.0; app_1 done;1.48;1
22454.0;5.0; app_1 done;1.51;1
22683.0;5.0; app_1 done;1.54;1
22913.0;5.0; app_1 done;1.57;1
23143.0;5.0; app_1 done;1.6;1
23372.0;5.0; app_1 done;1.63;1
23602.0;4.3048858931544585; app_1 done;1.65;1
23833.0;2.9558956593093324; app_1 done;1.68;1
23955.0;1.879995473012977;PF;1.67;0
31375.0;3.8408831079499453;On;1.27;1
31486.0;4.234330275737015; app_1 done;1.3;1
31710.0;4.791077464278568; app_1 done;1.32;1
31940.0;4.897335189694547; app_1 done;1.35;1
32170.0;4.03589554038569; app_1 done;1.37;1
32400.0;3.444528411279414; app_1 done;1.39;1
32630.0;2.0735146604975676; app_1 done;1.41;1
32860.0;2.642875097077154; app_1 done;1.43;1
33089.0;3.748953156414334; app_1 done;1.45;1
33319.0;4.93547696436836; app_1 done;1.47;1
33550.0;5.0; app_1 done;1.49;1
33780.0;4.545272370455759; app_1 done;1.51;1
34009.0;3.461359597985795; app_1 done;1.53;1
34239.0;3.9608703792214106; app_1 done;1.55;1
34469.0;4.770027961665846; app_1 done;1.57;1
34698.0;4.235393390547007; app_1 done;1.59;1
34929.0;2.8537552233387253; app_1 done;1.6;1
35037.0;1.879996531877475;PF;1.6;0
38761.0;3.841484142345526;On;1.44;1
38904.0;4.7096127328834; app_1 done;1.47;1
39129.0;5.0; app_1 done;1.48;1
39358.0;5.0; app_1 done;1.5;1
39588.0;5.0; app_1 done;1.52;1
39817.0;5.0; app_1 done;1.53;1
40047.0;5.0; app_1 done;1.55;1
40277.0;5.0; app_1 done;1.56;1
40507.0;5.0; app_1 done;1.58;1
40737.0;4.871487373349381; app_1 done;1.6;1
40967.0;3.7331958066347384; app_1 done;1.61;1
41196.0;2.045635175467209; app_1 done;1.63;1
41211.0;1.8799914765653278;PF;1.63;0
46042.0;3.841009318218859;On;1.46;1
46266.0;3.5980264909628445; app_1 done;1.47;1
46496.0;3.783121550303633; app_1 done;1.48;1
46726.0;3.9068340366905985; app_1 done;1.5;1
46956.0;4.673872449561403; app_1 done;1.51;1
47186.0;5.0; app_1 done;1.53;1
47416.0;5.0; app_1 done;1.54;1
47646.0;5.0; app_1 done;1.55;1
47876.0;5.0; app_1 done;1.57;1
48105.0;5.0; app_1 done;1.58;1
48335.0;5.0; app_1 done;1.59;1
48564.0;5.0; app_1 done;1.61;1
48795.0;4.3042136702349785; app_1 done;1.62;1
49025.0;2.954930967224825; app_1 done;1.63;1
49147.0;1.879995473012977;PF;1.63;0
