timestamp;voltage;event;tput_app_1;current_apps_number
0.0;3.3;VOn= 3.74;0.0;1
172.0;1.8799954730728385;PF;0.0;0
6125.0;3.7411577879501916;On;0.0;1
6241.0;4.124015214979075; app_1 done;0.16;1
6471.0;4.772528925610586; app_1 done;0.31;1
6701.0;4.93078422809644; app_1 done;0.45;1
6931.0;4.273187956577961; app_1 done;0.58;1
7161.0;3.7243547802714856; app_1 done;0.7;1
7390.0;2.0523909409821286; app_1 done;0.81;1
7619.0;2.46026340026587; app_1 done;0.92;1
7849.0;3.48518239503182; app_1 done;1.02;1
8079.0;4.778634725936412; app_1 done;1.11;1
8309.0;5.0; app_1 done;1.2;1
8539.0;4.767078018719419; app_1 done;1.29;1
8769.0;3.5975776226924756; app_1 done;1.37;1
8999.0;3.7896277810152896; app_1 done;1.44;1
9229.0;4.673638781937137; app_1 done;1.52;1
9459.0;4.4767285386052755; app_1 done;1.59;1
9689.0;3.2031023033406862; app_1 done;1.65;1
9847.0;1.8799933521215908;PF;1.62;0
13538.0;3.7425956660529582;On;1.18;1
13655.0;4.4255732692193765; app_1 done;1.24;1
13885.0;5.0; app_1 done;1.3;1
14115.0;5.0; app_1 done;1.35;1
14345.0;5.0; app_1 done;1.39;1
14575.0;5.0; app_1 done;1.44;1
14805.0;5.0; app_1 done;1.49;1
15036.0;5.0; app_1 done;1.53;1
15266.0;5.0; app_1 done;1.57;1
15496.0;5.0; app_1 done;1.61;1
15726.0;4.0029916837368775; app_1 done;1.65;1
15955.0;2.5006947704444955; app_1 done;1.69;1
16019.0;1.8799914765653278;PF;1.69;0
20799.0;3.741166213570766;On;1.3;1
21030.0;3.718376829016835; app_1 done;1.33;1
21260.0;3.7952538011278127; app_1 done;1.36;1
21490.0;3.849993195770965; app_1 done;1.4;1
21720.0;4.501119019294588; app_1 done;1.43;1
21950.0;5.0; app_1 done;1.46;1
22180.0;5.0; app_1 done;1.49;1
22411.0;5.0; app_1 done;1.52;1
22641.0;5.0; app_1 done;1.55;1
22871.0;5.0; app_1 done;1.57;1
23101.0;5.0; app_1 done;1.6;1
23331.0;5.0; app_1 done;1.63;1
23562.0;4.502902137454464; app_1 done;1.66;1
23791.0;3.2391619614547777; app_1 done;1.68;1
23955.0;1.879995473012977;PF;1.67;0
31320.0;3.741020879644198;On;1.28;1
31437.0;4.130183765163883; app_1 done;1.3;1
31667.0;4.774122909928893; app_1 done;1.33;1
31897.0;4.927605593917382; app_1 done;1.35;1
32127.0;4.251683920907574; app_1 done;1.37;1
32357.0;3.6992939834699405; app_1 done;1.39;1
32586.0;2.052769638447644; app_1 done;1.41;1
32816.0;2.4757955948338166; app_1 done;1.43;1
33046.0;3.509378465202995; app_1 done;1.45;1
33276.0;4.7972290611167825; app_1 done;1.47;1
33506.0;5.0; app_1 done;1.49;1
33736.0;4.746126176959286; app_1 done;1.51;1
33966.0;3.569386809818076; app_1 done;1.53;1
34196.0;3.8054383898607043; app_1 done;1.55;1
34426.0;4.687434048160554; app_1 done;1.57;1
34656.0;4.453188255890632; app_1 done;1.59;1
34886.0;3.169688974561424; app_1 done;1.61;1
35039.0;1.8799933521215908;PF;1.6;0
38730.0;3.7425956660529582;On;1.45;1
38847.0;4.4255732692193765; app_1 done;1.47;1
39077.0;5.0; app_1 done;1.48;1
39307.0;5.0; app_1 done;1.5;1
39537.0;5.0; app_1 done;1.52;1
39768.0;5.0; app_1 done;1.53;1
39998.0;5.0; app_1 done;1.55;1
40228.0;5.0; app_1 done;1.57;1
40458.0;5.0; app_1 done;1.58;1
40688.0;5.0; app_1 done;1.6;1
40918.0;3.9996949185335158; app_1 done;1.61;1
41148.0;2.4948000974864053; app_1 done;1.63;1
41211.0;1.8799914765653278;PF;1.63;0
45991.0;3.741166213570766;On;1.46;1
46222.0;3.717964821348099; app_1 done;1.47;1
46452.0;3.7953311777528995; app_1 done;1.49;1
46682.0;3.85013885613472; app_1 done;1.5;1
46912.0;4.501661434797721; app_1 done;1.51;1
47142.0;5.0; app_1 done;1.53;1
47373.0;5.0; app_1 done;1.54;1
47603.0;5.0; app_1 done;1.55;1
47833.0;5.0; app_1 done;1.57;1
48063.0;5.0; app_1 done;1.58;1
48293.0;5.0; app_1 done;1.59;1
48524.0;5.0; app_1 done;1.61;1
48754.0;4.502268931531335; app_1 done;1.62;1
48984.0;3.238281656199147; app_1 done;1.63;1
49147.0;1.879995473012977;PF;1.63;0
