1.0;3.29353977588225
2.0;3.287073328027297
3.0;3.280594134046209
4.0;3.2741021182682113
5.0;3.2675972042708206
6.0;3.2610793148693262
7.0;3.2545483721061284
8.0;3.2480042972398726
9.0;3.24144701073435
10.0;3.234876432247258
11.0;3.2282924806186273
12.0;3.221695073859259
13.0;3.2150841291387815
14.0;3.2084595627732657
15.0;3.2018212902131777
16.0;3.195169226030684
17.0;3.1885032839068383
18.0;3.181823376618478
19.0;3.1751294160249537
20.0;3.1684213130545142
21.0;3.1616989776904965
22.0;3.154962318957281
23.0;3.148211244905811
24.0;3.1414456625990734
25.0;3.134665478097079
26.0;3.1278705964417313
27.0;3.1210609216412166
28.0;3.114236356654243
29.0;3.1073968033738826
30.0;3.1005421626111325
31.0;3.0936723340781325
32.0;3.086787216371031
33.0;3.079886706952519
34.0;3.0729707021340062
35.0;3.0660390970574865
36.0;3.0590917856769373
37.0;3.052128660739457
38.0;3.0451496137658647
39.0;3.0381545350310195
40.0;3.0311433135437102
41.0;3.0241158370260646
42.0;3.0170719918926445
43.0;3.010011663228935
44.0;3.0029347347695365
45.0;2.995841088875804
46.0;2.9887306065130197
47.0;2.9816031672271275
48.0;2.974458649120868
49.0;2.9672969288295232
50.0;2.960117881495981
51.0;2.9529213807454147
52.0;2.9457072986592823
53.0;2.938475505748814
54.0;2.931225870927881
55.0;2.92395826148528
56.0;2.9166725430564164
57.0;2.909368579594254
58.0;2.9020462333397523
59.0;2.894705364791482
60.0;2.887345832674652
61.0;2.879967493909403
62.0;2.8725702035783005
63.0;2.865153814893194
64.0;2.8577181791611532
65.0;2.8502631457497487
66.0;2.8427885620514317
67.0;2.835294273447043
68.0;2.82778012326856
69.0;2.820245952760839
70.0;2.8126916010425025
71.0;2.805116905065851
72.0;2.797521699575785
73.0;2.78990581706776
74.0;2.7822690877446936
75.0;2.774611339472756
76.0;2.7669323977361513
77.0;2.759232085590682
78.0;2.751510223616158
79.0;2.743766629867662
80.0;2.736001119825523
81.0;2.728213506343973
82.0;2.720403599598562
83.0;2.71257120703217
84.0;2.7047161332995926
85.0;2.6968381802107095
86.0;2.688937146672158
87.0;2.681012828627373
88.0;2.6730650189951723
89.0;2.6650935076065974
90.0;2.657098081140015
91.0;2.649078523054582
92.0;2.641034613521789
93.0;2.6329661293551303
94.0;2.6248728439378763
95.0;2.6167545271487853
96.0;2.608610945285784
97.0;2.6004418609874675
98.0;2.5922470331523337
99.0;2.5840262168558206
100.0;2.5757791632648503
101.0;2.5675056195499413
102.0;2.5592053287948024
103.0;2.550878029903218
104.0;2.542523457503215
105.0;2.5341413418484127
106.0;2.5257314087163825
107.0;2.5172933793039682
108.0;2.5088269701194585
109.0;2.500331892871407
110.0;2.4918078543541653
111.0;2.4832545563297024
112.0;2.4746716954059593
113.0;2.4660589629111813
114.0;2.4574160447644533
115.0;2.448742621342009
116.0;2.4400383673393518
117.0;2.4313029516288656
118.0;2.4225360371128413
119.0;2.4137372805716764
120.0;2.40490633250709
121.0;2.3960428369801403
122.0;2.3871464314438287
123.0;2.378216746570043
124.0;2.369253406070644
125.0;2.3602560265124963
126.0;2.351224217125985
127.0;2.3421575796070777
128.0;2.3330557079122793
129.0;2.3239181880464805
130.0;2.3147445978432266
131.0;2.3055345067371027
132.0;2.2962874755279725
133.0;2.2870030561365313
134.0;2.2776807913509
135.0;2.268320214563938
136.0;2.2589208495009006
137.0;2.24948220993641
138.0;2.2400037994010105
139.0;2.2304851108764474
140.0;2.220925626479209
141.0;2.211324817131718
142.0;2.2016821422206228
143.0;2.191997049241567
144.0;2.1822689734297875
145.0;2.172497337375774
146.0;2.1626815506253783
147.0;2.1528210092634033
148.0;2.142915095480086
149.0;2.1329631771193167
150.0;2.1229646072079227
151.0;2.112918723464779
152.0;2.1028248477889364
153.0;2.0926822857254543
154.0;2.082490325907817
155.0;2.0722482394757047
156.0;2.0619552794667277
157.0;2.0516106801806377
158.0;2.041213656514624
159.0;2.0307634032679323
160.0;2.020259094414103
161.0;2.009699882339019
162.0;1.9990848970426536
163.0;1.988413245302537
164.0;1.9776840097965862
165.0;1.9668962481828138
166.0;1.9560489921334154
167.0;1.945141246320348
168.0;1.934171987349423
169.0;1.9231401626396722
170.0;1.9120446892445468
171.0;1.9008844526111517
172.0;1.8896583052735623
173.0;1.878365065475795
