0.0;3.3;Setting V On to 3.73
1169.0;4.526445885258271; app 1 END
1484.0;4.665889044070693; app 1 END
1803.0;4.763121378699773; app 1 END
2128.0;4.832221589141245; app 1 END
2396.0;4.873290125493112; app 1 END
2663.0;4.904117328696144; app 1 END
2931.0;4.927338393191009; app 1 END
3198.0;4.944875514307685; app 1 END
3465.0;4.958132448150034; app 1 END
3640.0;4.965022987868811; app 2 END
3887.0;4.972858784909575; app 1 END
4164.0;4.979550783880004; app 1 END
4440.0;4.984587995143083; app 1 END
4716.0;4.98838162300592; app 1 END
4993.0;4.991239883001594; app 1 END
5268.0;4.99339058633412; app 1 END
5503.0;5.0; app 2 END
5691.0;5.0; app 1 END
5968.0;5.0; app 1 END
6244.0;5.0; app 1 END
6521.0;5.0; app 1 END
6797.0;5.0; app 1 END
7073.0;5.0; app 1 END
7397.0;5.0; app 2 END
7496.0;5.0; app 1 END
7772.0;5.0; app 1 END
8049.0;5.0; app 1 END
8325.0;5.0; app 1 END
8602.0;5.0; app 1 END
8878.0;5.0; app 1 END
9202.0;5.0; app 1 END
9241.0;5.0; app 2 END
9577.0;5.0; app 1 END
9854.0;5.0; app 1 END
10130.0;5.0; app 1 END
10407.0;5.0; app 1 END
10683.0;5.0; app 1 END
10959.0;5.0; app 1 END
11135.0;5.0; app 2 END
11382.0;5.0; app 1 END
11659.0;5.0; app 1 END
11935.0;5.0; app 1 END
12212.0;5.0; app 1 END
12488.0;5.0; app 1 END
12764.0;5.0; app 1 END
13040.0;5.0; app 2 END
13187.0;5.0; app 1 END
13464.0;5.0; app 1 END
13740.0;5.0; app 1 END
14016.0;5.0; app 1 END
14293.0;5.0; app 1 END
14569.0;5.0; app 1 END
14893.0;5.0; app 2 END
14992.0;5.0; app 1 END
15269.0;5.0; app 1 END
15545.0;5.0; app 1 END
15821.0;5.0; app 1 END
16098.0;5.0; app 1 END
16374.0;5.0; app 1 END
16650.0;5.0; app 1 END
16826.0;5.0; app 2 END
17073.0;5.0; app 1 END
17350.0;5.0; app 1 END
17626.0;5.0; app 1 END
17903.0;5.0; app 1 END
18179.0;5.0; app 1 END
18455.0;5.0; app 1 END
18731.0;5.0; app 2 END
18878.0;5.0; app 1 END
19155.0;5.0; app 1 END
19431.0;5.0; app 1 END
19708.0;5.0; app 1 END
19984.0;5.0; app 1 END
20260.0;5.0; app 1 END
20585.0;5.0; app 2 END
20683.0;5.0; app 1 END
20960.0;5.0; app 1 END
21236.0;5.0; app 1 END
21512.0;5.0; app 1 END
21789.0;5.0; app 1 END
22065.0;5.0; app 1 END
22341.0;5.0; app 1 END
22517.0;5.0; app 2 END
22765.0;5.0; app 1 END
23041.0;5.0; app 1 END
23317.0;5.0; app 1 END
23594.0;5.0; app 1 END
23870.0;5.0; app 1 END
24146.0;5.0; app 1 END
24422.0;5.0; app 2 END
24569.0;5.0; app 1 END
24846.0;5.0; app 1 END
25122.0;5.0; app 1 END
