0.0;3.3;VOn= 3.73
1099.0;4.5449501007974;VOn= 3.93
1099.0;4.544987745168361; app_1 done
1391.0;4.670095603001197; app_2 ON
1391.0;4.670095603001197; app_1 done
1690.0;4.760943500429156; app_1 done
1992.0;4.826558228709588; app_1 done
2294.0;4.873716029007022; app_1 done
2596.0;4.907820817982992; app_1 done
2898.0;4.9325942798181694; app_1 done
3200.0;4.950641007737897; app_1 done
3564.0;4.966055610050929; app_2 done
3657.0;4.969147296867748; app_1 done
3974.0;4.977702760473545; app_1 done
4291.0;4.983879454874072; app_1 done
4608.0;4.988341261464176; app_1 done
4925.0;4.991566297641174; app_1 done
5241.0;4.993896906077911; app_1 done
5669.0;5.0; app_2 done
5710.0;5.0; app_1 done
6027.0;5.0; app_1 done
6344.0;5.0; app_1 done
6661.0;5.0; app_1 done
6977.0;5.0; app_1 done
7294.0;5.0; app_1 done
7670.0;5.0; app_2 done
7763.0;5.0; app_1 done
8080.0;5.0; app_1 done
8397.0;5.0; app_1 done
8714.0;5.0; app_1 done
9031.0;5.0; app_1 done
9347.0;5.0; app_1 done
9697.0;5.0; app_2 done
9816.0;5.0; app_1 done
10133.0;5.0; app_1 done
10450.0;5.0; app_1 done
10767.0;5.0; app_1 done
11084.0;5.0; app_1 done
11401.0;5.0; app_1 done
11777.0;5.0; app_2 done
11870.0;5.0; app_1 done
12187.0;5.0; app_1 done
12504.0;5.0; app_1 done
12821.0;5.0; app_1 done
13138.0;5.0; app_1 done
13454.0;5.0; app_1 done
13804.0;5.0; app_2 done
13923.0;5.0; app_1 done
14240.0;5.0; app_1 done
14557.0;5.0; app_1 done
14874.0;5.0; app_1 done
15191.0;5.0; app_1 done
15508.0;5.0; app_1 done
15884.0;5.0; app_2 done
15977.0;5.0; app_1 done
16294.0;5.0; app_1 done
16611.0;5.0; app_1 done
16928.0;5.0; app_1 done
17245.0;5.0; app_1 done
17561.0;5.0; app_1 done
17911.0;5.0; app_2 done
18030.0;5.0; app_1 done
18347.0;5.0; app_1 done
18664.0;5.0; app_1 done
18981.0;5.0; app_1 done
19298.0;5.0; app_1 done
19615.0;5.0; app_1 done
19991.0;5.0; app_2 done
20084.0;5.0; app_1 done
20401.0;5.0; app_1 done
20718.0;5.0; app_1 done
21035.0;5.0; app_1 done
21352.0;5.0; app_1 done
21668.0;5.0; app_1 done
22018.0;5.0; app_2 done
22137.0;5.0; app_1 done
22454.0;5.0; app_1 done
22771.0;5.0; app_1 done
23088.0;5.0; app_1 done
23405.0;5.0; app_1 done
23722.0;5.0; app_1 done
24098.0;5.0; app_2 done
24191.0;5.0; app_1 done
24508.0;5.0; app_1 done
24825.0;5.0; app_1 done
25142.0;5.0; app_1 done
