0.0;3.3;VOn= 3.74
271.0;3.8377198018801724; app_2 ON
271.0;3.8377198018801724; app_1 done
503.0;4.1333145965616565; app_1 done
618.0;4.245473697143725; app_2 done
941.0;4.4817208971816145; app_2 OFF
941.0;4.4817208971816145;VOn= 3.74
941.0;4.4817208971816145; app_1 done
1172.0;4.599777792869499; app_2 ON
1172.0;4.599777792869499; app_1 done
1404.0;4.689518857777129; app_1 done
1519.0;4.725767786851416; app_2 done
1843.0;4.8058891562943; app_2 OFF
1843.0;4.8058891562943;VOn= 3.74
1843.0;4.8058891562943; app_1 done
2074.0;4.84789680027236; app_2 ON
2074.0;4.84789680027236; app_1 done
2306.0;4.880703660831897; app_1 done
2421.0;4.894168075023947; app_2 done
2744.0;4.924365966399652; app_2 OFF
2744.0;4.924365966399652;VOn= 3.74
2744.0;4.924365966399652; app_1 done
2975.0;4.940437654233694; app_2 ON
2975.0;4.940437654233694; app_1 done
3207.0;4.953103265034666; app_1 done
3322.0;4.958330325422409; app_2 done
3646.0;4.97011464354849; app_2 OFF
3646.0;4.97011464354849;VOn= 3.74
3646.0;4.97011464354849; app_1 done
3877.0;4.976420830006914; app_2 ON
3877.0;4.976420830006914; app_1 done
4109.0;4.981407378608472; app_1 done
4224.0;4.983469635578702; app_2 done
4548.0;4.988128219790398; app_2 OFF
4548.0;4.988128219790398;VOn= 3.74
4548.0;4.988128219790398; app_1 done
4779.0;4.990626453614921; app_2 ON
4779.0;4.990626453614921; app_1 done
5011.0;4.9926045042397; app_1 done
5125.0;4.993423225587391; app_2 done
5449.0;5.0; app_2 OFF
5449.0;5.0;VOn= 3.74
5449.0;5.0; app_1 done
5680.0;5.0; app_2 ON
5680.0;5.0; app_1 done
5913.0;5.0; app_1 done
6028.0;5.0; app_2 done
6351.0;5.0; app_2 OFF
6351.0;5.0;VOn= 3.74
6351.0;5.0; app_1 done
6583.0;5.0; app_2 ON
6583.0;5.0; app_1 done
6815.0;5.0; app_1 done
6930.0;5.0; app_2 done
7254.0;5.0; app_2 OFF
7254.0;5.0;VOn= 3.74
7254.0;5.0; app_1 done
7485.0;5.0; app_2 ON
7485.0;5.0; app_1 done
7717.0;5.0; app_1 done
7832.0;5.0; app_2 done
8156.0;5.0; app_2 OFF
8156.0;5.0;VOn= 3.74
8156.0;5.0; app_1 done
8387.0;5.0; app_2 ON
8387.0;5.0; app_1 done
8619.0;5.0; app_1 done
8734.0;5.0; app_2 done
9058.0;5.0; app_2 OFF
9058.0;5.0;VOn= 3.74
9058.0;5.0; app_1 done
9289.0;5.0; app_2 ON
9289.0;5.0; app_1 done
9522.0;5.0; app_1 done
9636.0;5.0; app_2 done
9960.0;5.0; app_2 OFF
9960.0;5.0;VOn= 3.74
9960.0;5.0; app_1 done
10192.0;5.0; app_2 ON
10192.0;5.0; app_1 done
10424.0;5.0; app_1 done
10539.0;5.0; app_2 done
10863.0;5.0; app_2 OFF
10863.0;5.0;VOn= 3.74
10863.0;5.0; app_1 done
11094.0;5.0; app_2 ON
11094.0;5.0; app_1 done
11326.0;5.0; app_1 done
11441.0;5.0; app_2 done
11765.0;5.0; app_2 OFF
11765.0;5.0;VOn= 3.74
11765.0;5.0; app_1 done
11997.0;5.0; app_2 ON
11997.0;5.0; app_1 done
12229.0;5.0; app_1 done
12344.0;5.0; app_2 done
12668.0;5.0; app_2 OFF
12668.0;5.0;VOn= 3.74
12668.0;5.0; app_1 done
12899.0;5.0; app_2 ON
12899.0;5.0; app_1 done
13131.0;5.0; app_1 done
13246.0;5.0; app_2 done
13570.0;5.0; app_2 OFF
13570.0;5.0;VOn= 3.74
13570.0;5.0; app_1 done
13801.0;5.0; app_2 ON
13801.0;5.0; app_1 done
14034.0;5.0; app_1 done
14149.0;5.0; app_2 done
14473.0;5.0; app_2 OFF
14473.0;5.0;VOn= 3.74
14473.0;5.0; app_1 done
14704.0;5.0; app_2 ON
14704.0;5.0; app_1 done
14936.0;5.0; app_1 done
15051.0;5.0; app_2 done
15375.0;5.0; app_2 OFF
15375.0;5.0;VOn= 3.74
15375.0;5.0; app_1 done
15606.0;5.0; app_2 ON
15606.0;5.0; app_1 done
15839.0;5.0; app_1 done
