0.0;3.3;Setting V On to 3.0
0.0;3.3;Setting V On to 3.0
13.0;3.21026942595597; end app1
17.0;3.1840092483553977; end app1
21.0;3.1565197641190545; end app1
25.0;3.128911169461756; end app1
29.0;3.101043064052483; end app1
34.0;3.072936083002138; end app1
38.0;3.044555657060951; end app1
42.0;3.0159222858108214; end app1
46.0;2.987000203009017; end app1
50.0;2.9578097129268395; end app1
54.0;2.9283137257831275; end app1
58.0;2.89853227715654; end app1
62.0;2.8684268058368922; end app1
66.0;2.8380169882423223; end app1
70.0;2.80726261761837; end app1
74.0;2.776182899123546; end app1
78.0;2.7447357738244045; end app1
82.0;2.712939835901258; end app1
87.0;2.6807509268757905; end app1
91.0;2.6481868546335185; end app1
95.0;2.615201062209042; end app1
99.0;2.581810349519828; end app1
103.0;2.5479653960784705; end app1
107.0;2.513681711100647; end app1
111.0;2.478906759732486; end app1
115.0;2.4436543962999293; end app1
119.0;2.4078683077115044; end app1
123.0;2.3715602190098384; end app1
127.0;2.3346693237192273; end app1
131.0;2.297204591720998; end app1
135.0;2.2590998019007857; end app1
140.0;2.220360331129655; end app1
144.0;2.18091333591623; end app1
148.0;2.140759459603811; end app1
152.0;2.099817621272426; end app1
156.0;2.058082147950409; end app1
160.0;2.0154615120203174; end app1
164.0;1.9719414777171294; end app1
168.0;1.9274169684487485; end app1
172.0;1.8818619118761406; end app1
176.0;1.8351531909061725; end app1
179.0;1.7999881796441797;PF
4481.0;3.000025658756085;On
4481.0;3.000025658756085;Setting V On to 3.0
4483.0;3.007714627061757; end app1
4488.0;3.0184897136999123; end app1
4492.0;3.0293792247190687; end app1
4496.0;3.0404653611052685; end app1
4500.0;3.051798238931149; end app1
4504.0;3.063182219477164; end app1
4508.0;3.074857046798809; end app1
4512.0;3.086510063611146; end app1
4516.0;3.0983830781024415; end app1
4520.0;3.110352805289277; end app1
4524.0;3.1223927004279393; end app1
4528.0;3.1346627762691144; end app1
4532.0;3.146837143925584; end app1
4537.0;3.159324375916435; end app1
4541.0;3.1721331953860212; end app1
4545.0;3.185271913657541; end app1
4549.0;3.198583291463558; end app1
4553.0;3.2117866480451025; end app1
4557.0;3.2248497260970095; end app1
4561.0;3.237787700450463; end app1
4565.0;3.250590181702756; end app1
4569.0;3.263271961106176; end app1
4573.0;3.2758227773872406; end app1
4577.0;3.288257056435041; end app1
4581.0;3.3005646655777916; end app1
4585.0;3.312759682213776; end app1
4590.0;3.324832102365744; end app1
4594.0;3.3367956706014326; end app1
4598.0;3.3486405114102604; end app1
4602.0;3.360380051093557; end app1
4606.0;3.372004542109175; end app1
4610.0;3.3835271060618477; end app1
4614.0;3.3949381226523143; end app1
4618.0;3.4062504214549794; end app1
4622.0;3.4174545084969026; end app1
4626.0;3.4285629331655074; end app1
4630.0;3.4395663267384045; end app1
4634.0;3.4504769695077453; end app1
4638.0;3.461285616793564; end app1
4643.0;3.472004290197048; end app1
4647.0;3.482623867763124; end app1
4651.0;3.4931561221762264; end app1
4655.0;3.5035920527992257; end app1
4659.0;3.513943192595333; end app1
4663.0;3.524200660766015; end app1
4667.0;3.534375759216242; end app1
4671.0;3.544459725448863; end app1
4675.0;3.5544636384829387; end app1
4679.0;3.5643788525404587; end app1
4683.0;3.5742162314735557; end app1
4687.0;3.5839672446067663; end app1
4692.0;3.593642547925419; end app1
4696.0;3.6032337242148396; end app1
4700.0;3.6127512285054104; end app1
4704.0;3.622186755384625; end app1
4708.0;3.6315505654796185; end app1
4712.0;3.640834463511167; end app1
4716.0;3.6500575191106903; end app1
4720.0;3.6591935795490302; end app1
4724.0;3.668261604573469; end app1
4728.0;3.6772536142048224; end app1
4732.0;3.6861793218541097; end app1
4736.0;3.6950308526618363; end app1
4740.0;3.703790031516478; end app1
4745.0;3.712476065756415; end app1
4749.0;3.7210312379472104; end app1
4753.0;3.7294816319360207; end app1
4757.0;3.7378667638175047; end app1
4761.0;3.7460719551912467; end app1
4765.0;3.7542887553440134; end app1
4769.0;3.762301581480428; end app1
4773.0;3.770300588418709; end app1
4777.0;3.7781774035282725; end app1
4781.0;3.785970043656664; end app1
4785.0;3.7937531246029614; end app1
4789.0;3.8013436351500998; end app1
4794.0;3.8089758436779158; end app1
4798.0;3.816421247880942; end app1
4802.0;3.8238592878505395; end app1
4806.0;3.8312428832513605; end app1
4810.0;3.838505762852413; end app1
4814.0;3.8458000564134256; end app1
4818.0;3.852925934884378; end app1
4822.0;3.860093590305377; end app1
4826.0;3.867131530829898; end app1
4830.0;3.8741352478203748; end app1
4834.0;3.8811128944985027; end app1
4838.0;3.887972254194045; end app1
4842.0;3.8948662167283152; end app1
4847.0;3.9015915592618002; end app1
4851.0;3.9084503646451463; end app1
4855.0;3.9154620562867963; end app1
4859.0;3.9225974194065603; end app1
4863.0;3.929712257766496; end app1
4867.0;3.936748407144373; end app1
4871.0;3.9435547210036788; end app1
4875.0;3.950101872846624; end app1
