0.0;3.3;Setting V On to 3.73
309.0;3.894741702846691; app 1 END
671.0;4.291853377560747; app 1 END
1040.0;4.536176319152727; app 1 END
1408.0;4.690918789315601; app 1 END
1777.0;4.791895916963753; app 1 END
2146.0;4.858966597228465; app 1 END
2515.0;4.904015593721722; app 1 END
2883.0;4.934491418352998; app 1 END
3252.0;4.9552071154135735; app 1 END
3621.0;4.969332951908555; app 1 END
4079.0;4.980829355021886; app 2 END
4191.0;4.982908368157826; app 1 END
4570.0;4.98839974366524; app 1 END
4949.0;4.992125727014152; app 1 END
5328.0;4.994653726415072; app 1 END
5707.0;5.0; app 1 END
6087.0;5.0; app 1 END
6466.0;5.0; app 1 END
6845.0;5.0; app 1 END
7224.0;5.0; app 1 END
7694.0;5.0; app 2 END
7806.0;5.0; app 1 END
8185.0;5.0; app 1 END
8564.0;5.0; app 1 END
8943.0;5.0; app 1 END
9322.0;5.0; app 1 END
9701.0;5.0; app 1 END
10080.0;5.0; app 1 END
10460.0;5.0; app 1 END
10839.0;5.0; app 1 END
11217.0;5.0; app 2 END
11420.0;5.0; app 1 END
11799.0;5.0; app 1 END
12179.0;5.0; app 1 END
12558.0;5.0; app 1 END
12937.0;5.0; app 1 END
13316.0;5.0; app 1 END
13695.0;5.0; app 1 END
14074.0;5.0; app 1 END
14453.0;5.0; app 1 END
14770.0;5.0; app 2 END
15035.0;5.0; app 1 END
15414.0;5.0; app 1 END
15793.0;5.0; app 1 END
16173.0;5.0; app 1 END
16552.0;5.0; app 1 END
16931.0;5.0; app 1 END
17310.0;5.0; app 1 END
17689.0;5.0; app 1 END
18068.0;5.0; app 1 END
18323.0;5.0; app 2 END
18650.0;5.0; app 1 END
19029.0;5.0; app 1 END
19408.0;5.0; app 1 END
19787.0;5.0; app 1 END
20166.0;5.0; app 1 END
20546.0;5.0; app 1 END
20925.0;5.0; app 1 END
21304.0;5.0; app 1 END
21774.0;5.0; app 1 END
21846.0;5.0; app 2 END
22265.0;5.0; app 1 END
22644.0;5.0; app 1 END
23023.0;5.0; app 1 END
23402.0;5.0; app 1 END
23781.0;5.0; app 1 END
24160.0;5.0; app 1 END
24540.0;5.0; app 1 END
24919.0;5.0; app 1 END
