0.0;3.3;Setting V On to 3.01
0.0;3.3;Setting V On to 3.73
93.0;2.629197758080884; end app1
172.0;1.8799954730728385;PF
8267.0;3.730632315279833;On
8267.0;3.730632315279833;Setting V On to 3.01
8267.0;3.7321884537038645; end app1
8402.0;3.95467517363965; end app1
8538.0;4.135240408766623; end app2
8571.0;4.175798027022254; end app1
8707.0;4.323484939387439; end app1
8760.0;4.365448473592098; end app2
8876.0;4.461105381702857; end app1
9012.0;4.377870168556373; end app2
9045.0;4.244657656345703; end app1
9181.0;3.4964437103274317; end app1
9234.0;3.157060897905516; end app2
9350.0;2.2781593976017445; end app1
9424.0;1.8799988888701922;PF
15944.0;3.0109744347205987;On
15944.0;3.0109744347205987;Setting V On to 3.01
15945.0;3.014706343919942; end app1
16081.0;3.4164294321295845; end app2
16114.0;3.499999655401287; end app1
16250.0;3.7747366522613532; end app1
16303.0;3.868387864111593; end app2
16419.0;4.041057716619912; end app1
16555.0;4.21626432507945; end app2
16588.0;4.253323202284619; end app1
16724.0;4.376159245035845; end app1
16777.0;4.423518327035527; end app2
16893.0;4.47987; end app1
17030.0;4.315076311691683; end app2
17063.0;4.2115133624151015; end app1
17199.0;3.4561314792289357; end app1
17252.0;3.1600429008206317; end app2
17368.0;2.6279470218915635; end app1
17504.0;2.19512505743299; end app2
17537.0;2.1068205835932865; end app1
17644.0;1.8799949859213136;PF
