0.0;3.3;VOn= 3.73
312.0;3.8987772569572368; app_2 ON
312.0;3.8987772569572368; app_1 done
611.0;4.239623797167951; app_1 done
764.0;4.365233391105935; app_2 done
1084.0;4.558666996093724; app_1 done
1187.0;4.60618835548921; app_2 done
1560.0;4.737572636650948; app_1 done
1663.0;4.7649177839414385; app_2 done
2036.0;4.8416913802019135; app_1 done
2139.0;4.857882781296987; app_2 done
2512.0;4.903724747582514; app_1 done
2614.0;4.913464238743651; app_2 done
2988.0;4.941172830912839; app_1 done
3090.0;4.94708503309384; app_2 done
3463.0;4.963953245578902; app_1 done
3566.0;4.967561620854963; app_2 done
3939.0;4.977874441497946; app_1 done
4042.0;4.98008391156176; app_2 done
4415.0;4.986405210579795; app_1 done
4518.0;4.987760783983776; app_2 done
4891.0;4.99164154797597; app_1 done
4994.0;4.992474235281069; app_2 done
5367.0;5.0; app_1 done
5469.0;5.0; app_2 done
5843.0;5.0; app_1 done
5945.0;5.0; app_2 done
6319.0;5.0; app_1 done
6421.0;5.0; app_2 done
6795.0;5.0; app_1 done
6897.0;5.0; app_2 done
7271.0;5.0; app_1 done
7374.0;5.0; app_2 done
7747.0;5.0; app_1 done
7850.0;5.0; app_2 done
8223.0;5.0; app_1 done
8326.0;5.0; app_2 done
8699.0;5.0; app_1 done
8802.0;5.0; app_2 done
9175.0;5.0; app_1 done
9278.0;5.0; app_2 done
9651.0;5.0; app_1 done
9754.0;5.0; app_2 done
10127.0;5.0; app_1 done
10230.0;5.0; app_2 done
10603.0;5.0; app_1 done
10706.0;5.0; app_2 done
11079.0;5.0; app_1 done
11182.0;5.0; app_2 done
11555.0;5.0; app_1 done
11658.0;5.0; app_2 done
12031.0;5.0; app_1 done
12134.0;5.0; app_2 done
12507.0;5.0; app_1 done
12610.0;5.0; app_2 done
12983.0;5.0; app_1 done
13086.0;5.0; app_2 done
13459.0;5.0; app_1 done
13562.0;5.0; app_2 done
13935.0;5.0; app_1 done
14038.0;5.0; app_2 done
14411.0;5.0; app_1 done
14514.0;5.0; app_2 done
14887.0;5.0; app_1 done
14990.0;5.0; app_2 done
15364.0;5.0; app_1 done
15466.0;5.0; app_2 done
15840.0;5.0; app_1 done
15942.0;5.0; app_2 done
16316.0;5.0; app_1 done
16419.0;5.0; app_2 done
16792.0;5.0; app_1 done
16895.0;5.0; app_2 done
17268.0;5.0; app_1 done
17371.0;5.0; app_2 done
17744.0;5.0; app_1 done
17847.0;5.0; app_2 done
18220.0;5.0; app_1 done
18323.0;5.0; app_2 done
18696.0;5.0; app_1 done
18799.0;5.0; app_2 done
19172.0;5.0; app_1 done
19275.0;5.0; app_2 done
19649.0;5.0; app_1 done
19751.0;5.0; app_2 done
20125.0;5.0; app_1 done
20227.0;5.0; app_2 done
20601.0;5.0; app_1 done
20703.0;5.0; app_2 done
21077.0;5.0; app_1 done
21180.0;5.0; app_2 done
21553.0;5.0; app_1 done
21656.0;5.0; app_2 done
22029.0;5.0; app_1 done
22132.0;5.0; app_2 done
22505.0;5.0; app_1 done
22608.0;5.0; app_2 done
22981.0;5.0; app_1 done
23084.0;5.0; app_2 done
23457.0;5.0; app_1 done
23560.0;5.0; app_2 done
23933.0;5.0; app_1 done
24036.0;5.0; app_2 done
24410.0;5.0; app_1 done
24512.0;5.0; app_2 done
24886.0;5.0; app_1 done
24988.0;5.0; app_2 done
