timestamp;voltage;event;tput_app_1;current_apps_number
0.0;3.3;VOn= 3.74;0.0;1
172.0;1.8799954730728385;PF;0.0;0
4059.0;3.7425869142962034;On;0.0;1
4175.0;4.313335261427213;VOn= 3.9400000000000004;0.0;1
4175.0;4.313335261427213; app_1 done;0.24;1
4405.0;4.320334388527422;VOn= 4.140000000000001;0.24;1
4405.0;4.320334388527422; app_1 done;0.45;1
4635.0;4.472938668029122;VOn= 4.340000000000001;0.45;1
4635.0;4.472938668029122; app_1 done;0.65;1
4865.0;4.928929047037131;VOn= 4.540000000000001;0.65;1
4865.0;4.928929047037131; app_1 done;0.82;1
5095.0;4.382474769611688;VOn= 4.740000000000001;0.82;1
5095.0;4.382474769611688; app_1 done;0.98;1
5325.0;3.24561169859868;VOn= 4.940000000000001;0.98;1
5325.0;3.24561169859868; app_1 done;1.13;1
5554.0;3.5095912934919444;VOn= 5.0;1.13;1
5554.0;3.5095912934919444; app_1 done;1.26;1
5784.0;4.410099617987434;VOn= 5.0;1.26;1
5784.0;4.410099617987434; app_1 done;1.38;1
6014.0;5.0;VOn= 5.0;1.38;1
6014.0;5.0; app_1 done;1.5;1
6244.0;5.0;VOn= 5.0;1.5;1
6244.0;5.0; app_1 done;1.6;1
6475.0;5.0;VOn= 5.0;1.6;1
6475.0;5.0; app_1 done;1.7;1
6705.0;5.0;VOn= 5.0;1.7;1
6705.0;5.0; app_1 done;1.79;1
6935.0;5.0;VOn= 5.0;1.79;1
6935.0;5.0; app_1 done;1.87;1
7165.0;5.0;VOn= 5.0;1.87;1
7165.0;5.0; app_1 done;1.95;1
7395.0;4.151656936575702;VOn= 5.0;1.95;1
7395.0;4.151656936575702; app_1 done;2.03;1
7625.0;4.245188270759008;VOn= 5.0;2.03;1
7625.0;4.245188270759008; app_1 done;2.1;1
7855.0;5.0;VOn= 5.0;2.1;1
7855.0;5.0; app_1 done;2.16;1
8085.0;5.0;VOn= 5.0;2.16;1
8085.0;5.0; app_1 done;2.23;1
8315.0;5.0;VOn= 5.0;2.23;1
8315.0;5.0; app_1 done;2.29;1
8545.0;5.0;VOn= 5.0;2.29;1
8545.0;5.0; app_1 done;2.34;1
8775.0;5.0;VOn= 5.0;2.34;1
8775.0;5.0; app_1 done;2.39;1
9006.0;5.0;VOn= 5.0;2.39;1
9006.0;5.0; app_1 done;2.44;1
9236.0;5.0;VOn= 5.0;2.44;1
9236.0;5.0; app_1 done;2.49;1
9466.0;5.0;VOn= 5.0;2.49;1
9466.0;5.0; app_1 done;2.54;1
9696.0;4.302285193516793;VOn= 5.0;2.54;1
9696.0;4.302285193516793; app_1 done;2.58;1
9926.0;2.954657054851919;VOn= 5.0;2.58;1
9926.0;2.954657054851919; app_1 done;2.62;1
10048.0;1.8799950240753052;PF;2.62;0
