timestamp;voltage;event;tput_app_1;tput_app_2
0.0;3.3;VOn= 3.74;0.0;0.0
172.0;1.8799954730728385;PF;0.0;0.0
3567.0;3.742715185572333;On;0.0;0.0
3683.0;5.0;VOn= 3.9400000000000004;0.0;0.0
3683.0;5.0; app_1 done;0.27;0.0
3913.0;5.0;VOn= 4.140000000000001;0.26;0.0
3913.0;5.0; app_1 done;0.51;0.0
4144.0;5.0;VOn= 4.340000000000001;0.48;0.0
4144.0;5.0; app_1 done;0.72;0.0
4375.0;5.0;VOn= 4.540000000000001;0.69;0.0
4375.0;5.0; app_1 done;0.91;0.0
4605.0;5.0; app_2 ON;0.87;0.0
4605.0;5.0; app_1 done;1.09;0.0
4836.0;5.0; app_1 done;1.24;0.0
4951.0;5.0; app_2 done;1.21;0.2
5065.0;5.0; app_2 done;1.18;0.39
5319.0;5.0; app_2 OFF;1.13;0.38
5319.0;5.0;VOn= 3.74;1.13;0.38
5319.0;5.0; app_1 done;1.32;0.38
5549.0;5.0; app_2 ON;1.26;0.36
5549.0;5.0; app_1 done;1.44;0.36
5780.0;5.0; app_1 done;1.56;0.35
5895.0;5.0; app_2 done;1.53;0.51
6009.0;5.0; app_2 done;1.5;0.67
6263.0;5.0; app_2 OFF;1.44;0.64
6263.0;5.0;VOn= 3.74;1.44;0.64
6263.0;5.0; app_1 done;1.6;0.64
6494.0;5.0; app_2 ON;1.54;0.62
6494.0;5.0; app_1 done;1.69;0.62
6724.0;5.0; app_1 done;1.78;0.59
6839.0;5.0; app_2 done;1.75;0.73
6953.0;5.0; app_2 done;1.73;0.86
7207.0;5.0; app_2 OFF;1.67;0.83
7207.0;5.0;VOn= 3.74;1.67;0.83
7207.0;5.0; app_1 done;1.8;0.83
7438.0;5.0; app_2 ON;1.75;0.81
7438.0;5.0; app_1 done;1.88;0.81
7668.0;5.0; app_1 done;1.96;0.78
7783.0;5.0; app_2 done;1.93;0.9
7897.0;5.0; app_2 done;1.9;1.01
8151.0;5.0; app_2 OFF;1.84;0.98
8151.0;5.0;VOn= 3.74;1.84;0.98
8151.0;5.0; app_1 done;1.96;0.98
8382.0;5.0; app_2 ON;1.91;0.95
8382.0;5.0; app_1 done;2.03;0.95
8612.0;5.0; app_1 done;2.09;0.93
8727.0;5.0; app_2 done;2.06;1.03
8841.0;5.0; app_2 done;2.04;1.13
9095.0;5.0; app_2 OFF;1.98;1.1
9095.0;5.0;VOn= 3.74;1.98;1.1
9095.0;5.0; app_1 done;2.09;1.1
9326.0;5.0; app_2 ON;2.04;1.07
9326.0;5.0; app_1 done;2.14;1.07
9557.0;5.0; app_1 done;2.2;1.05
9671.0;5.0; app_2 done;2.17;1.14
9785.0;5.0; app_2 done;2.15;1.23
10039.0;4.446741711434153; app_2 OFF;2.09;1.2
10039.0;4.446741711434153;VOn= 3.74;2.09;1.2
10039.0;4.446741711434153; app_1 done;2.19;1.2
10270.0;3.15708947857573; app_2 ON;2.14;1.17
10270.0;3.15708947857573; app_1 done;2.24;1.17
10421.0;1.8799901361329483;PF;2.21;1.15
11714.0;3.7452979769858405;On;1.96;1.02
11831.0;4.928594914977454; app_2 OFF;1.94;1.01
11831.0;4.928594914977454;VOn= 3.74;1.94;1.01
11831.0;4.928594914977454; app_1 done;2.03;1.01
12061.0;5.0;VOn= 3.9400000000000004;1.99;0.99
12061.0;5.0; app_1 done;2.07;0.99
12292.0;5.0;VOn= 4.140000000000001;2.03;0.98
12292.0;5.0; app_1 done;2.12;0.98
12523.0;5.0; app_2 ON;2.08;0.96
12523.0;5.0; app_1 done;2.16;0.96
12754.0;5.0; app_1 done;2.2;0.94
12868.0;5.0; app_2 done;2.18;1.01
12982.0;5.0; app_2 done;2.16;1.08
13214.0;5.0; app_2 OFF;2.12;1.06
13214.0;5.0;VOn= 3.74;2.12;1.06
13214.0;5.0; app_1 done;2.19;1.06
13445.0;5.0; app_2 ON;2.16;1.04
13445.0;5.0; app_1 done;2.23;1.04
13675.0;5.0; app_1 done;2.27;1.02
13790.0;5.0; app_2 done;2.25;1.09
