0.0;3.3;VOn= 3.74
172.0;1.8799954730728385;PF
4059.0;3.7425869142962034;On
4175.0;4.313335261427213;VOn= 3.9400000000000004
4175.0;4.313335261427213; app_1 done
4405.0;4.320334388527422;VOn= 4.140000000000001
4405.0;4.320334388527422; app_1 done
4635.0;4.472938668029122;VOn= 4.340000000000001
4635.0;4.472938668029122; app_1 done
4865.0;4.928929047037131;VOn= 4.540000000000001
4865.0;4.928929047037131; app_1 done
5095.0;4.382474769611688; app_2 ON
5095.0;4.382474769611688;VOn= 3.86
5095.0;4.382474769611688; app_1 done
5325.0;3.23966697464272; app_1 done
5440.0;3.3089682499253747; app_2 done
5554.0;3.509693023188972; app_2 done
5808.0;4.492130443840978; app_2 OFF
5808.0;4.492130443840978;VOn= 3.74
5808.0;4.492130443840978; app_1 done
6038.0;5.0; app_2 ON
6038.0;5.0;VOn= 3.86
6038.0;5.0; app_1 done
6269.0;5.0; app_1 done
6384.0;5.0; app_2 done
6499.0;5.0; app_2 done
6753.0;5.0; app_2 OFF
6753.0;5.0;VOn= 3.74
6753.0;5.0; app_1 done
6983.0;5.0; app_2 ON
6983.0;5.0;VOn= 3.86
6983.0;5.0; app_1 done
7214.0;4.993736502391579; app_1 done
7329.0;4.478976896844564; app_2 done
7443.0;3.927758047274296; app_2 done
7697.0;4.53790158007681; app_2 OFF
7697.0;4.53790158007681;VOn= 3.74
7697.0;4.53790158007681; app_1 done
7927.0;5.0; app_2 ON
7927.0;5.0;VOn= 3.86
7927.0;5.0; app_1 done
8158.0;5.0; app_1 done
8273.0;5.0; app_2 done
8387.0;5.0; app_2 done
8642.0;5.0; app_2 OFF
8642.0;5.0;VOn= 3.74
8642.0;5.0; app_1 done
8872.0;5.0; app_2 ON
8872.0;5.0;VOn= 3.86
8872.0;5.0; app_1 done
9103.0;5.0; app_1 done
9217.0;5.0; app_2 done
9332.0;5.0; app_2 done
9586.0;4.788065837898217; app_2 OFF
9586.0;4.788065837898217;VOn= 3.74
9586.0;4.788065837898217; app_1 done
9816.0;3.6592114039835844; app_2 ON
9816.0;3.6592114039835844;VOn= 3.86
9816.0;3.6592114039835844; app_1 done
10047.0;1.893347371527857; app_1 done
10048.0;1.8799950240753052;PF
12691.0;3.8612019880291273;On
12924.0;4.602733446356384; app_2 OFF
12924.0;4.602733446356384;VOn= 3.74
12924.0;4.602733446356384; app_1 done
13154.0;5.0;VOn= 3.9400000000000004
13154.0;5.0; app_1 done
13384.0;5.0;VOn= 4.140000000000001
13384.0;5.0; app_1 done
13614.0;5.0; app_2 ON
13614.0;5.0;VOn= 3.86
13614.0;5.0; app_1 done
13845.0;5.0; app_1 done
13960.0;5.0; app_2 done
14075.0;5.0; app_2 done
14329.0;5.0; app_2 OFF
14329.0;5.0;VOn= 3.74
14329.0;5.0; app_1 done
14559.0;5.0; app_2 ON
14559.0;5.0;VOn= 3.86
14559.0;5.0; app_1 done
14790.0;5.0; app_1 done
14905.0;5.0; app_2 done
15019.0;5.0; app_2 done
15274.0;5.0; app_2 OFF
15274.0;5.0;VOn= 3.74
15274.0;5.0; app_1 done
15504.0;5.0; app_2 ON
15504.0;5.0;VOn= 3.86
15504.0;5.0; app_1 done
15735.0;4.741105894866529; app_1 done
15849.0;4.195463608886524; app_2 done
15964.0;3.567298280362683; app_2 done
16186.0;1.8799909388645286;PF
20196.0;3.8613497335399134;On
20246.0;4.075265646507401; app_2 OFF
20246.0;4.075265646507401;VOn= 3.74
20246.0;4.075265646507401; app_1 done
20476.0;5.0;VOn= 3.9400000000000004
20476.0;5.0; app_1 done
20706.0;5.0;VOn= 4.140000000000001
20706.0;5.0; app_1 done
20936.0;5.0;VOn= 4.340000000000001
20936.0;5.0; app_1 done
21166.0;5.0; app_2 ON
21166.0;5.0;VOn= 3.86
21166.0;5.0; app_1 done
21398.0;5.0; app_1 done
21512.0;5.0; app_2 done
21627.0;5.0; app_2 done
21881.0;5.0; app_2 OFF
21881.0;5.0;VOn= 3.74
21881.0;5.0; app_1 done
22111.0;5.0; app_2 ON
22111.0;5.0;VOn= 3.86
22111.0;5.0; app_1 done
22342.0;5.0; app_1 done
22457.0;5.0; app_2 done
22572.0;5.0; app_2 done
22826.0;5.0; app_2 OFF
22826.0;5.0;VOn= 3.74
22826.0;5.0; app_1 done
23056.0;5.0; app_2 ON
23056.0;5.0;VOn= 3.86
23056.0;5.0; app_1 done
23287.0;5.0; app_1 done
23402.0;5.0; app_2 done
23517.0;5.0; app_2 done
23771.0;4.401933811008377; app_2 OFF
23771.0;4.401933811008377;VOn= 3.74
23771.0;4.401933811008377; app_1 done
24001.0;3.097466363355344; app_2 ON
24001.0;3.097466363355344;VOn= 3.86
24001.0;3.097466363355344; app_1 done
24143.0;1.879995473012977;PF
29249.0;3.86253582523771;On
29366.0;4.409211553641717; app_2 OFF
29366.0;4.409211553641717;VOn= 3.74
29366.0;4.409211553641717; app_1 done
29596.0;4.376907775473243;VOn= 3.9400000000000004
29596.0;4.376907775473243; app_1 done
29826.0;4.486162677912615;VOn= 4.140000000000001
29826.0;4.486162677912615; app_1 done
30056.0;4.937443468842705;VOn= 4.340000000000001
30056.0;4.937443468842705; app_1 done
30286.0;4.385498346206662; app_2 ON
30286.0;4.385498346206662;VOn= 3.86
30286.0;4.385498346206662; app_1 done
30517.0;3.2433361436387704; app_1 done
30631.0;3.30843727349189; app_2 done
30746.0;3.5086066139327823; app_2 done
30978.0;4.41461729896643; app_2 OFF
30978.0;4.41461729896643;VOn= 3.74
30978.0;4.41461729896643; app_1 done
31208.0;5.0; app_2 ON
31208.0;5.0;VOn= 3.86
31208.0;5.0; app_1 done
31439.0;5.0; app_1 done
31553.0;5.0; app_2 done
31668.0;5.0; app_2 done
31922.0;5.0; app_2 OFF
31922.0;5.0;VOn= 3.74
31922.0;5.0; app_1 done
32153.0;5.0; app_2 ON
32153.0;5.0;VOn= 3.86
32153.0;5.0; app_1 done
32384.0;5.0; app_1 done
32498.0;4.583829115666488; app_2 done
32613.0;4.016863389413744; app_2 done
32867.0;4.439066551774003; app_2 OFF
32867.0;4.439066551774003;VOn= 3.74
32867.0;4.439066551774003; app_1 done
33097.0;5.0; app_2 ON
33097.0;5.0;VOn= 3.86
33097.0;5.0; app_1 done
33328.0;5.0; app_1 done
33443.0;5.0; app_2 done
33557.0;5.0; app_2 done
33812.0;5.0; app_2 OFF
33812.0;5.0;VOn= 3.74
33812.0;5.0; app_1 done
34042.0;5.0; app_2 ON
34042.0;5.0;VOn= 3.86
34042.0;5.0; app_1 done
34273.0;5.0; app_1 done
34388.0;5.0; app_2 done
34502.0;5.0; app_2 done
34756.0;4.884203804970688; app_2 OFF
34756.0;4.884203804970688;VOn= 3.74
34756.0;4.884203804970688; app_1 done
34986.0;3.783615069305263; app_2 ON
34986.0;3.783615069305263;VOn= 3.86
34986.0;3.783615069305263; app_1 done
35217.0;2.122473069051307; app_1 done
35240.0;1.8799950240753052;PF
37883.0;3.8612019880291273;On
38117.0;4.604958147829716; app_2 OFF
38117.0;4.604958147829716;VOn= 3.74
38117.0;4.604958147829716; app_1 done
38347.0;5.0;VOn= 3.9400000000000004
38347.0;5.0; app_1 done
38577.0;5.0;VOn= 4.140000000000001
38577.0;5.0; app_1 done
38807.0;5.0; app_2 ON
38807.0;5.0;VOn= 3.86
38807.0;5.0; app_1 done
39038.0;5.0; app_1 done
39153.0;5.0; app_2 done
39268.0;5.0; app_2 done
39522.0;5.0; app_2 OFF
39522.0;5.0;VOn= 3.74
39522.0;5.0; app_1 done
39752.0;5.0; app_2 ON
39752.0;5.0;VOn= 3.86
39752.0;5.0; app_1 done
39983.0;5.0; app_1 done
40098.0;5.0; app_2 done
40213.0;5.0; app_2 done
40467.0;5.0; app_2 OFF
40467.0;5.0;VOn= 3.74
40467.0;5.0; app_1 done
40697.0;5.0; app_2 ON
40697.0;5.0;VOn= 3.86
40697.0;5.0; app_1 done
40928.0;4.735169457072082; app_1 done
41043.0;4.188753940534272; app_2 done
41157.0;3.5594046836414597; app_2 done
41378.0;1.8799909388645286;PF
45388.0;3.8613497335399134;On
45438.0;4.075219653189203; app_2 OFF
45438.0;4.075219653189203;VOn= 3.74
45438.0;4.075219653189203; app_1 done
45668.0;5.0;VOn= 3.9400000000000004
45668.0;5.0; app_1 done
45898.0;5.0;VOn= 4.140000000000001
45898.0;5.0; app_1 done
46128.0;5.0;VOn= 4.340000000000001
46128.0;5.0; app_1 done
46358.0;5.0; app_2 ON
46358.0;5.0;VOn= 3.86
46358.0;5.0; app_1 done
46590.0;5.0; app_1 done
46704.0;5.0; app_2 done
46819.0;5.0; app_2 done
47073.0;5.0; app_2 OFF
47073.0;5.0;VOn= 3.74
47073.0;5.0; app_1 done
47303.0;5.0; app_2 ON
47303.0;5.0;VOn= 3.86
47303.0;5.0; app_1 done
47534.0;5.0; app_1 done
47649.0;5.0; app_2 done
47764.0;5.0; app_2 done
48018.0;5.0; app_2 OFF
48018.0;5.0;VOn= 3.74
48018.0;5.0; app_1 done
48248.0;5.0; app_2 ON
48248.0;5.0;VOn= 3.86
48248.0;5.0; app_1 done
48479.0;5.0; app_1 done
48594.0;5.0; app_2 done
48709.0;5.0; app_2 done
48963.0;4.40197731198403; app_2 OFF
48963.0;4.40197731198403;VOn= 3.74
48963.0;4.40197731198403; app_1 done
49193.0;3.0975144462065383; app_2 ON
49193.0;3.0975144462065383;VOn= 3.86
49193.0;3.0975144462065383; app_1 done
49335.0;1.879995473012977;PF
54441.0;3.86253582523771;On
54558.0;4.4091948507876575; app_2 OFF
54558.0;4.4091948507876575;VOn= 3.74
54558.0;4.4091948507876575; app_1 done
54788.0;4.376932080916448;VOn= 3.9400000000000004
54788.0;4.376932080916448; app_1 done
55018.0;4.486158712890785;VOn= 4.140000000000001
55018.0;4.486158712890785; app_1 done
55248.0;4.93743407581867;VOn= 4.340000000000001
55248.0;4.93743407581867; app_1 done
55478.0;4.385522604039205; app_2 ON
55478.0;4.385522604039205;VOn= 3.86
55478.0;4.385522604039205; app_1 done
55709.0;3.243368943951807; app_1 done
55823.0;3.3084308744416564; app_2 done
55938.0;3.5085938866969864; app_2 done
56170.0;4.414600456498015; app_2 OFF
56170.0;4.414600456498015;VOn= 3.74
56170.0;4.414600456498015; app_1 done
56400.0;5.0; app_2 ON
56400.0;5.0;VOn= 3.86
56400.0;5.0; app_1 done
56631.0;5.0; app_1 done
56745.0;5.0; app_2 done
56860.0;5.0; app_2 done
57114.0;5.0; app_2 OFF
57114.0;5.0;VOn= 3.74
57114.0;5.0; app_1 done
57345.0;5.0; app_2 ON
57345.0;5.0;VOn= 3.86
57345.0;5.0; app_1 done
57576.0;5.0; app_1 done
57690.0;4.583852323928998; app_2 done
57805.0;4.01688987341823; app_2 done
58059.0;4.439045198654303; app_2 OFF
58059.0;4.439045198654303;VOn= 3.74
58059.0;4.439045198654303; app_1 done
58289.0;5.0; app_2 ON
58289.0;5.0;VOn= 3.86
58289.0;5.0; app_1 done
58520.0;5.0; app_1 done
58635.0;5.0; app_2 done
58749.0;5.0; app_2 done
59004.0;5.0; app_2 OFF
59004.0;5.0;VOn= 3.74
59004.0;5.0; app_1 done
59234.0;5.0; app_2 ON
59234.0;5.0;VOn= 3.86
59234.0;5.0; app_1 done
59465.0;5.0; app_1 done
59580.0;5.0; app_2 done
59694.0;5.0; app_2 done
59948.0;4.884243010663326; app_2 OFF
59948.0;4.884243010663326;VOn= 3.74
59948.0;4.884243010663326; app_1 done
60178.0;3.783665679126167; app_2 ON
60178.0;3.783665679126167;VOn= 3.86
60178.0;3.783665679126167; app_1 done
60409.0;2.122563287059182; app_1 done
60432.0;1.8799950240753052;PF
63075.0;3.8612019880291273;On
63309.0;4.605002479323188; app_2 OFF
63309.0;4.605002479323188;VOn= 3.74
63309.0;4.605002479323188; app_1 done
63539.0;5.0;VOn= 3.9400000000000004
63539.0;5.0; app_1 done
63769.0;5.0;VOn= 4.140000000000001
63769.0;5.0; app_1 done
63999.0;5.0; app_2 ON
63999.0;5.0;VOn= 3.86
63999.0;5.0; app_1 done
64231.0;5.0; app_1 done
64345.0;5.0; app_2 done
64460.0;5.0; app_2 done
64714.0;5.0; app_2 OFF
64714.0;5.0;VOn= 3.74
64714.0;5.0; app_1 done
64944.0;5.0; app_2 ON
64944.0;5.0;VOn= 3.86
64944.0;5.0; app_1 done
65175.0;5.0; app_1 done
65290.0;5.0; app_2 done
65405.0;5.0; app_2 done
65659.0;5.0; app_2 OFF
65659.0;5.0;VOn= 3.74
65659.0;5.0; app_1 done
65889.0;5.0; app_2 ON
65889.0;5.0;VOn= 3.86
65889.0;5.0; app_1 done
66120.0;4.73508408336642; app_1 done
66235.0;4.188657429738447; app_2 done
66349.0;3.559291107972266; app_2 done
66570.0;1.8799909388645286;PF
70580.0;3.8613497335399134;On
70630.0;4.075265646507401; app_2 OFF
70630.0;4.075265646507401;VOn= 3.74
70630.0;4.075265646507401; app_1 done
70860.0;5.0;VOn= 3.9400000000000004
70860.0;5.0; app_1 done
71090.0;5.0;VOn= 4.140000000000001
71090.0;5.0; app_1 done
71320.0;5.0;VOn= 4.340000000000001
71320.0;5.0; app_1 done
71550.0;5.0; app_2 ON
71550.0;5.0;VOn= 3.86
71550.0;5.0; app_1 done
71782.0;5.0; app_1 done
71896.0;5.0; app_2 done
72011.0;5.0; app_2 done
72265.0;5.0; app_2 OFF
72265.0;5.0;VOn= 3.74
72265.0;5.0; app_1 done
72495.0;5.0; app_2 ON
72495.0;5.0;VOn= 3.86
72495.0;5.0; app_1 done
72726.0;5.0; app_1 done
72841.0;5.0; app_2 done
72956.0;5.0; app_2 done
73210.0;5.0; app_2 OFF
73210.0;5.0;VOn= 3.74
73210.0;5.0; app_1 done
73440.0;5.0; app_2 ON
73440.0;5.0;VOn= 3.86
73440.0;5.0; app_1 done
73671.0;5.0; app_1 done
73786.0;5.0; app_2 done
73901.0;5.0; app_2 done
74155.0;4.401933811008377; app_2 OFF
74155.0;4.401933811008377;VOn= 3.74
74155.0;4.401933811008377; app_1 done
74385.0;3.097466363355344; app_2 ON
74385.0;3.097466363355344;VOn= 3.86
74385.0;3.097466363355344; app_1 done
74527.0;1.879995473012977;PF
79633.0;3.86253582523771;On
79750.0;4.409211553641717; app_2 OFF
79750.0;4.409211553641717;VOn= 3.74
79750.0;4.409211553641717; app_1 done
79980.0;4.376907775473243;VOn= 3.9400000000000004
79980.0;4.376907775473243; app_1 done
80210.0;4.486162677912615;VOn= 4.140000000000001
80210.0;4.486162677912615; app_1 done
80440.0;4.937443468842705;VOn= 4.340000000000001
80440.0;4.937443468842705; app_1 done
80670.0;4.385498346206662; app_2 ON
80670.0;4.385498346206662;VOn= 3.86
80670.0;4.385498346206662; app_1 done
80901.0;3.2433361436387704; app_1 done
81015.0;3.30843727349189; app_2 done
81130.0;3.5086066139327823; app_2 done
81362.0;4.41461729896643; app_2 OFF
81362.0;4.41461729896643;VOn= 3.74
81362.0;4.41461729896643; app_1 done
81592.0;5.0; app_2 ON
81592.0;5.0;VOn= 3.86
81592.0;5.0; app_1 done
81823.0;5.0; app_1 done
81937.0;5.0; app_2 done
82052.0;5.0; app_2 done
82306.0;5.0; app_2 OFF
82306.0;5.0;VOn= 3.74
82306.0;5.0; app_1 done
82537.0;5.0; app_2 ON
82537.0;5.0;VOn= 3.86
82537.0;5.0; app_1 done
82768.0;5.0; app_1 done
82882.0;4.583829115666488; app_2 done
82997.0;4.016863389413744; app_2 done
83251.0;4.439066551774003; app_2 OFF
83251.0;4.439066551774003;VOn= 3.74
83251.0;4.439066551774003; app_1 done
83481.0;5.0; app_2 ON
83481.0;5.0;VOn= 3.86
83481.0;5.0; app_1 done
83712.0;5.0; app_1 done
83827.0;5.0; app_2 done
83941.0;5.0; app_2 done
84196.0;5.0; app_2 OFF
84196.0;5.0;VOn= 3.74
84196.0;5.0; app_1 done
84426.0;5.0; app_2 ON
84426.0;5.0;VOn= 3.86
84426.0;5.0; app_1 done
84657.0;5.0; app_1 done
84772.0;5.0; app_2 done
84886.0;5.0; app_2 done
85140.0;4.884203804970688; app_2 OFF
85140.0;4.884203804970688;VOn= 3.74
85140.0;4.884203804970688; app_1 done
85370.0;3.783615069305263; app_2 ON
85370.0;3.783615069305263;VOn= 3.86
85370.0;3.783615069305263; app_1 done
85601.0;2.122473069051307; app_1 done
85624.0;1.8799950240753052;PF
88267.0;3.8612019880291273;On
88501.0;4.604958147829716; app_2 OFF
88501.0;4.604958147829716;VOn= 3.74
88501.0;4.604958147829716; app_1 done
88731.0;5.0;VOn= 3.9400000000000004
88731.0;5.0; app_1 done
88961.0;5.0;VOn= 4.140000000000001
88961.0;5.0; app_1 done
89191.0;5.0; app_2 ON
89191.0;5.0;VOn= 3.86
89191.0;5.0; app_1 done
89422.0;5.0; app_1 done
89537.0;5.0; app_2 done
89652.0;5.0; app_2 done
89906.0;5.0; app_2 OFF
89906.0;5.0;VOn= 3.74
