0.0;3.3;VOn= 3.84
172.0;1.8799954730728385;PF
4094.0;3.842694363525264;On
4351.0;4.484507528115391; app_1 done
4806.0;4.778026465933378; app_1 done
5274.0;3.5630484766625763; app_1 done
5453.0;3.325879550907001; app_2 done
5962.0;5.0; app_1 done
6432.0;5.0; app_1 done
6899.0;5.0; app_1 done
7078.0;5.0; app_2 done
7588.0;4.130507704304966; app_1 done
8056.0;5.0; app_1 done
8523.0;5.0; app_1 done
8702.0;5.0; app_2 done
9212.0;5.0; app_1 done
9681.0;4.3729291041810585; app_1 done
10048.0;1.8799950240753052;PF
12684.0;3.840311328747098;On
12776.0;4.233128324495274; app_1 done
12942.0;4.668944523619237; app_2 done
13452.0;5.0; app_1 done
13920.0;5.0; app_1 done
14387.0;5.0; app_1 done
14567.0;5.0; app_2 done
15076.0;5.0; app_1 done
15545.0;5.0; app_1 done
16012.0;3.2707471980902456; app_1 done
16186.0;1.8799909388645286;PF
20185.0;3.8402020751125323;On
20275.0;4.251533289433302; app_2 done
20785.0;5.0; app_1 done
21253.0;5.0; app_1 done
21720.0;5.0; app_1 done
21899.0;5.0; app_2 done
22409.0;5.0; app_1 done
22877.0;5.0; app_1 done
23344.0;5.0; app_1 done
23523.0;5.0; app_2 done
24033.0;2.86565873749715; app_1 done
24143.0;1.879995473012977;PF
29241.0;3.841565647421349;On
29660.0;4.318803309364567; app_1 done
30116.0;5.0; app_1 done
30295.0;4.339516592342168; app_2 done
30805.0;3.710784455330374; app_1 done
31273.0;5.0; app_1 done
31742.0;5.0; app_1 done
31921.0;5.0; app_2 done
32431.0;4.885871946831064; app_1 done
32899.0;4.585487883656889; app_1 done
33366.0;5.0; app_1 done
33546.0;5.0; app_2 done
34056.0;5.0; app_1 done
34524.0;5.0; app_1 done
34991.0;3.7575453753734087; app_1 done
35170.0;2.549108816551603; app_2 done
35240.0;1.8799950240753052;PF
37876.0;3.840311328747098;On
38295.0;5.0; app_1 done
38752.0;5.0; app_1 done
39220.0;5.0; app_1 done
39399.0;5.0; app_2 done
39909.0;5.0; app_1 done
40377.0;5.0; app_1 done
40844.0;5.0; app_1 done
41024.0;4.284688225691045; app_2 done
41378.0;1.8799909388645286;PF
45377.0;3.8402020751125323;On
45570.0;4.948851212947343; app_1 done
46024.0;5.0; app_1 done
46492.0;5.0; app_1 done
46672.0;5.0; app_2 done
47182.0;5.0; app_1 done
47650.0;5.0; app_1 done
48117.0;5.0; app_1 done
48296.0;5.0; app_2 done
48806.0;5.0; app_1 done
49273.0;2.482363321392058; app_1 done
49335.0;1.879995473012977;PF
54433.0;3.841565647421349;On
54852.0;4.318887112636945; app_1 done
55018.0;4.494497507074611; app_2 done
55528.0;4.2101121711424945; app_1 done
55997.0;3.7079300894688165; app_1 done
56464.0;5.0; app_1 done
56643.0;5.0; app_2 done
57153.0;5.0; app_1 done
57621.0;4.893551988465081; app_1 done
58088.0;4.5718989192945685; app_1 done
58267.0;5.0; app_2 done
58778.0;5.0; app_1 done
59246.0;5.0; app_1 done
59714.0;5.0; app_1 done
59893.0;5.0; app_2 done
60403.0;2.1784628616267243; app_1 done
60432.0;1.8799950240753052;PF
63068.0;3.840311328747098;On
63487.0;5.0; app_1 done
63944.0;5.0; app_1 done
64123.0;5.0; app_2 done
64633.0;5.0; app_1 done
65101.0;5.0; app_1 done
65569.0;5.0; app_1 done
65749.0;5.0; app_2 done
66259.0;4.0655794384158055; app_1 done
66570.0;1.8799909388645286;PF
70569.0;3.8402020751125323;On
70762.0;4.948851212947343; app_1 done
71216.0;5.0; app_1 done
71395.0;5.0; app_2 done
71905.0;5.0; app_1 done
72372.0;5.0; app_1 done
72840.0;5.0; app_1 done
73019.0;5.0; app_2 done
73529.0;5.0; app_1 done
73997.0;5.0; app_1 done
74465.0;2.4811888021991884; app_1 done
74527.0;1.879995473012977;PF
79625.0;3.841565647421349;On
79756.0;4.442100965617179; app_2 done
80266.0;4.546684896196829; app_1 done
80734.0;4.198737852439108; app_1 done
81201.0;3.7602835920781215; app_1 done
81380.0;4.476799632497278; app_2 done
81890.0;5.0; app_1 done
82358.0;5.0; app_1 done
82825.0;4.84069627486621; app_1 done
83004.0;3.9763824037839384; app_2 done
83514.0;5.0; app_1 done
83982.0;5.0; app_1 done
84449.0;5.0; app_1 done
84628.0;5.0; app_2 done
85138.0;4.895486414445823; app_1 done
85606.0;2.0704605339065707; app_1 done
85624.0;1.8799950240753052;PF
88260.0;3.840311328747098;On
88679.0;5.0; app_1 done
88845.0;5.0; app_2 done
89355.0;5.0; app_1 done
89824.0;5.0; app_1 done
90291.0;5.0; app_1 done
90470.0;5.0; app_2 done
90980.0;5.0; app_1 done
91448.0;4.077666207769602; app_1 done
91762.0;1.8799909388645286;PF
95761.0;3.8402020751125323;On
95954.0;4.948851212947343; app_1 done
96120.0;5.0; app_2 done
96630.0;5.0; app_1 done
97099.0;5.0; app_1 done
97566.0;5.0; app_1 done
97745.0;5.0; app_2 done
98255.0;5.0; app_1 done
98723.0;5.0; app_1 done
99190.0;5.0; app_1 done
99370.0;4.289928829431666; app_2 done
99719.0;1.879995473012977;PF
