0.0;3.3;VOn= 3.74
268.0;4.709143910234445; app_1 done
496.0;5.0; app_1 done
724.0;5.0; app_2 ON
724.0;5.0;VOn= 3.74
724.0;5.0; app_1 done
757.0;5.0; app_2 done
986.0;5.0; app_1 done
1214.0;5.0; app_1 done
1442.0;5.0; app_1 done
1474.0;5.0; app_2 done
1703.0;5.0; app_1 done
1931.0;5.0; app_1 done
2159.0;4.26845928652659; app_1 done
2191.0;4.105129121750622; app_3 ON
2191.0;4.105129121750622;VOn= 3.86
2191.0;4.105129121750622; app_2 done
2300.0;3.4957846956144984; app_3 done
2504.0;1.879995473012977;PF
4825.0;3.8606057566641985;On
4859.0;3.983277773312177; app_1 done
5086.0;4.527924437539575; app_1 done
5316.0;4.865633965932092; app_1 done
5546.0;5.0; app_1 done
5776.0;5.0; app_1 done
6006.0;5.0; app_1 done
6038.0;5.0; app_2 done
6268.0;4.825952500530479; app_1 done
6497.0;4.81194498983496; app_1 done
6725.0;4.2981293750252805; app_1 done
6758.0;4.3216765414515415; app_2 done
6987.0;4.628517776268122; app_1 done
7216.0;4.286231211544488; app_1 done
7444.0;4.28666249599392; app_1 done
7477.0;4.166518723091751; app_2 done
7706.0;3.7203682912247054; app_1 done
7935.0;3.7766821571769538; app_1 done
8163.0;3.5140944162582675; app_1 done
8195.0;3.5261186262701214; app_2 done
8304.0;3.542262954477916; app_3 done
8534.0;3.694119203737225; app_1 done
8762.0;3.935793661747636; app_1 done
8991.0;4.176727813079909; app_1 done
9023.0;4.206476695924158; app_2 done
9252.0;4.063166633148003; app_1 done
9480.0;3.5619600663320163; app_1 done
9708.0;3.2160280765881235; app_1 done
9740.0;3.2264850825255573; app_2 done
9969.0;3.3775314635661013; app_1 done
10197.0;3.7262953161315986; app_1 done
10425.0;4.058800139349474; app_1 done
10458.0;4.122801924764763; app_2 done
10567.0;4.267772733278747; app_3 done
10797.0;4.503740182300366; app_1 done
11025.0;4.404074807311283; app_1 done
11254.0;4.848217762252746; app_1 done
11286.0;4.929635842229615; app_2 done
11516.0;5.0; app_1 done
11744.0;5.0; app_1 done
11972.0;4.8178246987971; app_1 done
12004.0;4.865842549395168; app_2 done
12233.0;5.0; app_1 done
12462.0;5.0; app_1 done
12690.0;5.0; app_1 done
12723.0;5.0; app_2 done
12832.0;5.0; app_3 done
13063.0;5.0; app_1 done
13291.0;5.0; app_1 done
13520.0;5.0; app_1 done
13552.0;5.0; app_2 done
13782.0;5.0; app_1 done
14010.0;5.0; app_1 done
14238.0;5.0; app_1 done
14270.0;5.0; app_2 done
14499.0;4.4910596768683035; app_1 done
14728.0;4.676282120856349; app_1 done
14956.0;4.955008654000454; app_1 done
14988.0;4.996929850115478; app_2 done
15098.0;5.0; app_3 done
15328.0;5.0; app_1 done
15556.0;5.0; app_1 done
15786.0;5.0; app_1 done
15818.0;5.0; app_2 done
16047.0;5.0; app_1 done
16275.0;5.0; app_1 done
16503.0;5.0; app_1 done
16535.0;5.0; app_2 done
16765.0;5.0; app_1 done
16993.0;5.0; app_1 done
17222.0;5.0; app_1 done
17254.0;5.0; app_2 done
17364.0;5.0; app_3 done
17594.0;5.0; app_1 done
17822.0;5.0; app_1 done
18052.0;5.0; app_1 done
18084.0;5.0; app_2 done
18313.0;5.0; app_1 done
18541.0;5.0; app_1 done
18769.0;5.0; app_1 done
18801.0;5.0; app_2 done
19031.0;5.0; app_1 done
19259.0;5.0; app_1 done
19488.0;5.0; app_1 done
19520.0;5.0; app_2 done
19630.0;5.0; app_3 done
19860.0;4.957483433610977; app_1 done
20088.0;3.913019321497259; app_1 done
20317.0;2.361034978107123; app_1 done
20349.0;2.053149370615903; app_2 done
20365.0;1.879988964933425;PF
25387.0;3.8618831489160743;On
25618.0;4.558195618807922; app_1 done
25847.0;4.840821965930319; app_1 done
26077.0;5.0; app_1 done
26308.0;5.0; app_1 done
26538.0;5.0; app_1 done
26570.0;5.0; app_2 done
26800.0;5.0; app_1 done
27028.0;5.0; app_1 done
27257.0;5.0; app_1 done
27290.0;5.0; app_2 done
27520.0;5.0; app_1 done
27748.0;5.0; app_1 done
27977.0;5.0; app_1 done
28009.0;5.0; app_2 done
28239.0;5.0; app_1 done
28468.0;5.0; app_1 done
28697.0;5.0; app_1 done
28729.0;5.0; app_2 done
28838.0;5.0; app_3 done
29069.0;5.0; app_1 done
29297.0;5.0; app_1 done
29526.0;5.0; app_1 done
29559.0;5.0; app_2 done
29788.0;5.0; app_1 done
30016.0;5.0; app_1 done
30244.0;5.0; app_1 done
30276.0;5.0; app_2 done
30505.0;5.0; app_1 done
30734.0;5.0; app_1 done
30963.0;5.0; app_1 done
30995.0;5.0; app_2 done
31104.0;5.0; app_3 done
31335.0;5.0; app_1 done
31563.0;5.0; app_1 done
31792.0;5.0; app_1 done
31825.0;4.953055547386568; app_2 done
32054.0;3.8447745278798005; app_1 done
32281.0;2.830529665792468; app_1 done
32508.0;2.883128463140539; app_1 done
32540.0;2.9100585852546006; app_2 done
32769.0;2.725617470937718; app_1 done
32997.0;2.7305767780238526; app_1 done
33225.0;2.9151236969303196; app_1 done
33257.0;2.964720350650213; app_2 done
33366.0;3.1669798037191024; app_3 done
33596.0;4.134763413235731; app_1 done
33824.0;4.93621690030548; app_1 done
34053.0;5.0; app_1 done
34085.0;5.0; app_2 done
34315.0;5.0; app_1 done
34543.0;5.0; app_1 done
34771.0;5.0; app_1 done
34803.0;5.0; app_2 done
35032.0;5.0; app_1 done
35261.0;5.0; app_1 done
35490.0;4.946604735481452; app_1 done
35522.0;4.887988892210055; app_2 done
35631.0;4.851477596450353; app_3 done
35862.0;3.930973111681617; app_1 done
36089.0;2.4028167487661007; app_1 done
36142.0;1.879994519136615;PF
38729.0;3.8601572766476027;On
38961.0;3.9944929458319636; app_1 done
39191.0;4.022029534734081; app_1 done
39420.0;4.05954059443614; app_1 done
39650.0;4.009866791916522; app_1 done
39880.0;4.258856688397037; app_1 done
39912.0;4.296189881846282; app_2 done
40142.0;4.724603271506416; app_1 done
40371.0;5.0; app_1 done
40599.0;5.0; app_1 done
40632.0;5.0; app_2 done
40862.0;5.0; app_1 done
41091.0;5.0; app_1 done
41319.0;5.0; app_1 done
41352.0;5.0; app_2 done
41582.0;5.0; app_1 done
41810.0;5.0; app_1 done
42039.0;5.0; app_1 done
42071.0;5.0; app_2 done
42181.0;5.0; app_3 done
42411.0;5.0; app_1 done
42639.0;5.0; app_1 done
42869.0;5.0; app_1 done
42901.0;5.0; app_2 done
43130.0;5.0; app_1 done
43358.0;5.0; app_1 done
43586.0;5.0; app_1 done
43618.0;5.0; app_2 done
43848.0;5.0; app_1 done
44076.0;5.0; app_1 done
44305.0;5.0; app_1 done
44337.0;5.0; app_2 done
44447.0;5.0; app_3 done
44677.0;5.0; app_1 done
44905.0;5.0; app_1 done
45135.0;5.0; app_1 done
45167.0;5.0; app_2 done
45396.0;5.0; app_1 done
45624.0;5.0; app_1 done
45852.0;5.0; app_1 done
45884.0;5.0; app_2 done
46114.0;5.0; app_1 done
46342.0;5.0; app_1 done
46571.0;5.0; app_1 done
46603.0;5.0; app_2 done
46713.0;5.0; app_3 done
46943.0;5.0; app_1 done
47171.0;5.0; app_1 done
47401.0;5.0; app_1 done
47433.0;5.0; app_2 done
47662.0;5.0; app_1 done
47890.0;4.753888367064937; app_1 done
48118.0;4.6756519079810355; app_1 done
48150.0;4.6768978562118875; app_2 done
48379.0;4.905796772669212; app_1 done
48608.0;4.990339603844655; app_1 done
48836.0;4.238600401192851; app_1 done
48869.0;4.254602507944005; app_2 done
48978.0;4.156579182074473; app_3 done
49208.0;4.128773272091591; app_1 done
49436.0;4.251280098095851; app_1 done
49665.0;3.5346213263545243; app_1 done
49697.0;3.560737202013322; app_2 done
49926.0;3.8168845185291222; app_1 done
