0.0;3.3;VOn= 3.74
172.0;1.8799954730728385;PF
3567.0;3.742715185572333;On
3683.0;5.0;VOn= 3.9400000000000004
3683.0;5.0; app_1 done
3913.0;5.0;VOn= 4.140000000000001
3913.0;5.0; app_1 done
4144.0;5.0;VOn= 4.340000000000001
4144.0;5.0; app_1 done
4375.0;5.0;VOn= 4.540000000000001
4375.0;5.0; app_1 done
4605.0;5.0; app_2 ON
4605.0;5.0; app_1 done
4836.0;5.0; app_1 done
4951.0;5.0; app_2 done
5065.0;5.0; app_2 done
5319.0;5.0; app_2 OFF
5319.0;5.0;VOn= 3.74
5319.0;5.0; app_1 done
5549.0;5.0; app_2 ON
5549.0;5.0; app_1 done
5780.0;5.0; app_1 done
5895.0;5.0; app_2 done
6009.0;5.0; app_2 done
6263.0;5.0; app_2 OFF
6263.0;5.0;VOn= 3.74
6263.0;5.0; app_1 done
6494.0;5.0; app_2 ON
6494.0;5.0; app_1 done
6724.0;5.0; app_1 done
6839.0;5.0; app_2 done
6953.0;5.0; app_2 done
7207.0;5.0; app_2 OFF
7207.0;5.0;VOn= 3.74
7207.0;5.0; app_1 done
7438.0;5.0; app_2 ON
7438.0;5.0; app_1 done
7668.0;5.0; app_1 done
7783.0;5.0; app_2 done
7897.0;5.0; app_2 done
8151.0;5.0; app_2 OFF
8151.0;5.0;VOn= 3.74
8151.0;5.0; app_1 done
8382.0;5.0; app_2 ON
8382.0;5.0; app_1 done
8612.0;5.0; app_1 done
8727.0;5.0; app_2 done
8841.0;5.0; app_2 done
9095.0;5.0; app_2 OFF
9095.0;5.0;VOn= 3.74
9095.0;5.0; app_1 done
9326.0;5.0; app_2 ON
9326.0;5.0; app_1 done
9557.0;5.0; app_1 done
9671.0;5.0; app_2 done
9785.0;5.0; app_2 done
10039.0;4.446741711434153; app_2 OFF
10039.0;4.446741711434153;VOn= 3.74
10039.0;4.446741711434153; app_1 done
10270.0;3.15708947857573; app_2 ON
10270.0;3.15708947857573; app_1 done
10421.0;1.8799901361329483;PF
11714.0;3.7452979769858405;On
11831.0;4.928594914977454; app_2 OFF
11831.0;4.928594914977454;VOn= 3.74
11831.0;4.928594914977454; app_1 done
12061.0;5.0;VOn= 3.9400000000000004
12061.0;5.0; app_1 done
12292.0;5.0;VOn= 4.140000000000001
12292.0;5.0; app_1 done
12523.0;5.0; app_2 ON
12523.0;5.0; app_1 done
12754.0;5.0; app_1 done
12868.0;5.0; app_2 done
12982.0;5.0; app_2 done
13214.0;5.0; app_2 OFF
13214.0;5.0;VOn= 3.74
13214.0;5.0; app_1 done
13445.0;5.0; app_2 ON
13445.0;5.0; app_1 done
13675.0;5.0; app_1 done
13790.0;5.0; app_2 done
13904.0;5.0; app_2 done
14158.0;5.0; app_2 OFF
14158.0;5.0;VOn= 3.74
14158.0;5.0; app_1 done
14389.0;5.0; app_2 ON
14389.0;5.0; app_1 done
14620.0;5.0; app_1 done
14734.0;5.0; app_2 done
14849.0;5.0; app_2 done
15102.0;5.0; app_2 OFF
15102.0;5.0;VOn= 3.74
15102.0;5.0; app_1 done
15333.0;5.0; app_2 ON
15333.0;5.0; app_1 done
15564.0;5.0; app_1 done
15678.0;5.0; app_2 done
15793.0;5.0; app_2 done
16047.0;5.0; app_2 OFF
16047.0;5.0;VOn= 3.74
16047.0;5.0; app_1 done
16277.0;4.060020587054339; app_2 ON
16277.0;4.060020587054339; app_1 done
16508.0;4.242536240396248; app_1 done
16622.0;4.919662524439663; app_2 done
16737.0;5.0; app_2 done
16991.0;4.829476505855436; app_2 OFF
16991.0;4.829476505855436;VOn= 3.74
16991.0;4.829476505855436; app_1 done
17221.0;3.6758690854300005; app_2 ON
17221.0;3.6758690854300005; app_1 done
17452.0;3.3303967312235043; app_1 done
17566.0;3.3357755049741273; app_2 done
17680.0;2.8127296625800473; app_2 done
17933.0;3.0351894149684684; app_2 OFF
17933.0;3.0351894149684684;VOn= 3.74
17933.0;3.0351894149684684; app_1 done
18163.0;2.5941217694335026; app_2 ON
18163.0;2.5941217694335026; app_1 done
18393.0;3.198548859399652; app_1 done
18508.0;3.777404794704632; app_2 done
18622.0;4.192183779747509; app_2 done
18876.0;5.0; app_2 OFF
18876.0;5.0;VOn= 3.74
18876.0;5.0; app_1 done
19107.0;5.0; app_2 ON
19107.0;5.0; app_1 done
19337.0;5.0; app_1 done
19452.0;5.0; app_2 done
19566.0;5.0; app_2 done
19820.0;4.996736763478053; app_2 OFF
19820.0;4.996736763478053;VOn= 3.74
19820.0;4.996736763478053; app_1 done
20051.0;5.0; app_2 ON
20051.0;5.0; app_1 done
20282.0;5.0; app_1 done
20396.0;5.0; app_2 done
20511.0;5.0; app_2 done
20764.0;5.0; app_2 OFF
20764.0;5.0;VOn= 3.74
20764.0;5.0; app_1 done
20995.0;5.0; app_2 ON
20995.0;5.0; app_1 done
21226.0;5.0; app_1 done
21340.0;5.0; app_2 done
21455.0;5.0; app_2 done
21709.0;5.0; app_2 OFF
21709.0;5.0;VOn= 3.74
21709.0;5.0; app_1 done
21939.0;5.0; app_2 ON
21939.0;5.0; app_1 done
22170.0;5.0; app_1 done
22285.0;5.0; app_2 done
22399.0;5.0; app_2 done
22653.0;5.0; app_2 OFF
22653.0;5.0;VOn= 3.74
22653.0;5.0; app_1 done
22884.0;5.0; app_2 ON
22884.0;5.0; app_1 done
23115.0;5.0; app_1 done
23229.0;5.0; app_2 done
23343.0;5.0; app_2 done
23597.0;5.0; app_2 OFF
23597.0;5.0;VOn= 3.74
23597.0;5.0; app_1 done
23828.0;5.0; app_2 ON
23828.0;5.0; app_1 done
24059.0;4.170053682556454; app_1 done
24173.0;3.5385756920119573; app_2 done
24287.0;3.409091722011918; app_2 done
24541.0;4.050943666818505; app_2 OFF
24541.0;4.050943666818505;VOn= 3.74
24541.0;4.050943666818505; app_1 done
24771.0;4.033162457145514; app_2 ON
24771.0;4.033162457145514; app_1 done
25002.0;3.2832787153616496; app_1 done
25116.0;3.513583721272428; app_2 done
