0.0;3.3;VOn= 3.84
223.0;4.53569435442734; app_1 done
452.0;5.0; app_1 done
680.0;5.0; app_1 done
1000.0;5.0; app_2 done
1224.0;5.0; app_1 done
1449.0;5.0; app_1 done
1676.0;5.0; app_1 done
1997.0;5.0; app_2 done
2221.0;3.944605796966222; app_1 done
2449.0;2.419336993720301; app_1 done
2504.0;1.879995473012977;PF
4816.0;3.8410619115096356;On
5040.0;4.455852393199076; app_1 done
5360.0;4.932340741611489; app_2 done
5584.0;5.0; app_1 done
5811.0;5.0; app_1 done
6037.0;5.0; app_1 done
6357.0;4.801197017514582; app_2 done
6582.0;4.674157185488089; app_1 done
6808.0;4.375117546320711; app_1 done
7034.0;4.649359881361421; app_1 done
7354.0;4.415185584979783; app_2 done
7579.0;3.8817637223644175; app_1 done
7805.0;3.7989803005989162; app_1 done
8032.0;3.6241987444720105; app_1 done
8353.0;3.562658062141477; app_2 done
8577.0;3.7398983879130574; app_1 done
8805.0;3.9799710340157723; app_1 done
9031.0;4.20992808383634; app_1 done
9352.0;3.711906080522828; app_2 done
9576.0;3.402058894595186; app_1 done
9802.0;3.2545553275071497; app_1 done
10029.0;3.4535472615697156; app_1 done
10350.0;3.963753008892118; app_2 done
10574.0;4.277113776113188; app_1 done
10802.0;4.50204582985481; app_1 done
11028.0;4.404969440580175; app_1 done
11349.0;5.0; app_2 done
11573.0;5.0; app_1 done
11799.0;5.0; app_1 done
12026.0;4.906697151640116; app_1 done
12347.0;5.0; app_2 done
12571.0;5.0; app_1 done
12799.0;5.0; app_1 done
13025.0;5.0; app_1 done
13346.0;5.0; app_2 done
13570.0;5.0; app_1 done
13796.0;5.0; app_1 done
14022.0;5.0; app_1 done
14343.0;5.0; app_2 done
14567.0;4.478233821765493; app_1 done
14794.0;4.7491883413188365; app_1 done
15020.0;5.0; app_1 done
15340.0;5.0; app_2 done
15565.0;5.0; app_1 done
15791.0;5.0; app_1 done
16017.0;5.0; app_1 done
16338.0;5.0; app_2 done
16562.0;5.0; app_1 done
16788.0;5.0; app_1 done
17014.0;5.0; app_1 done
17335.0;5.0; app_2 done
17559.0;5.0; app_1 done
17785.0;5.0; app_1 done
18011.0;5.0; app_1 done
18332.0;5.0; app_2 done
18556.0;5.0; app_1 done
18783.0;5.0; app_1 done
19009.0;5.0; app_1 done
19329.0;5.0; app_2 done
19554.0;5.0; app_1 done
19779.0;5.0; app_1 done
20006.0;4.336752510591877; app_1 done
20327.0;2.2715017522341956; app_2 done
20365.0;1.879988964933425;PF
25377.0;3.8416347702812317;On
25601.0;4.535497913292357; app_1 done
25831.0;4.81650219676169; app_1 done
26057.0;5.0; app_1 done
26378.0;5.0; app_2 done
26602.0;5.0; app_1 done
26828.0;5.0; app_1 done
27055.0;5.0; app_1 done
27376.0;5.0; app_2 done
27600.0;5.0; app_1 done
27828.0;5.0; app_1 done
28055.0;5.0; app_1 done
28375.0;5.0; app_2 done
28599.0;5.0; app_1 done
28826.0;5.0; app_1 done
29053.0;5.0; app_1 done
29374.0;5.0; app_2 done
29598.0;5.0; app_1 done
29826.0;5.0; app_1 done
30052.0;5.0; app_1 done
30373.0;5.0; app_2 done
30597.0;5.0; app_1 done
30823.0;5.0; app_1 done
31050.0;5.0; app_1 done
31371.0;5.0; app_2 done
31595.0;5.0; app_1 done
31823.0;4.9582419778402205; app_1 done
32050.0;3.867804052884813; app_1 done
32370.0;2.7840332733481197; app_2 done
32594.0;2.9481745359975475; app_1 done
32821.0;2.655311571822488; app_1 done
33048.0;2.759873089411637; app_1 done
33368.0;3.1736653528276175; app_2 done
33593.0;4.11890892618407; app_1 done
33821.0;4.918817649926382; app_1 done
34047.0;5.0; app_1 done
34368.0;5.0; app_2 done
34592.0;5.0; app_1 done
34818.0;5.0; app_1 done
35045.0;5.0; app_1 done
35366.0;5.0; app_2 done
35590.0;4.843376319539904; app_1 done
35818.0;4.158553941141982; app_1 done
36044.0;2.7693529139802027; app_1 done
36142.0;1.879994519136615;PF
38674.0;3.8400963732081825;On
38974.0;4.004266380139231; app_2 done
39198.0;4.02875825316857; app_1 done
39423.0;4.062080731316122; app_1 done
39650.0;4.011276845163115; app_1 done
39971.0;4.381446650740883; app_2 done
40195.0;4.848196224430186; app_1 done
40420.0;5.0; app_1 done
40648.0;5.0; app_1 done
40968.0;5.0; app_2 done
41193.0;5.0; app_1 done
41418.0;5.0; app_1 done
41645.0;5.0; app_1 done
41966.0;5.0; app_2 done
42190.0;5.0; app_1 done
42418.0;5.0; app_1 done
42645.0;5.0; app_1 done
42966.0;5.0; app_2 done
43190.0;5.0; app_1 done
43415.0;5.0; app_1 done
43642.0;5.0; app_1 done
43963.0;5.0; app_2 done
44187.0;5.0; app_1 done
44415.0;5.0; app_1 done
44643.0;5.0; app_1 done
44963.0;5.0; app_2 done
45188.0;5.0; app_1 done
45413.0;5.0; app_1 done
45640.0;5.0; app_1 done
45961.0;5.0; app_2 done
46185.0;5.0; app_1 done
46413.0;5.0; app_1 done
46640.0;5.0; app_1 done
46961.0;5.0; app_2 done
47185.0;5.0; app_1 done
47410.0;5.0; app_1 done
47637.0;5.0; app_1 done
47958.0;4.844679336271555; app_2 done
48182.0;4.693968966568537; app_1 done
48410.0;4.9414764566647325; app_1 done
48637.0;4.87916658418476; app_1 done
48957.0;4.208327646965766; app_2 done
49181.0;4.09768306813243; app_1 done
49408.0;4.256361572288164; app_1 done
49635.0;3.5439978590028915; app_1 done
49956.0;3.6877047705432653; app_2 done
