timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.84;0.0;0.0;1
459.0;4.085279469692163; app_1 done;2.18;0.0;1
926.0;4.472689006463629; app_1 done;2.16;0.0;1
1064.0;4.548568866880643; app_2 done;1.88;0.94;1
1574.0;4.7414107289621; app_1 done;1.91;0.64;1
2083.0;4.849212446950517; app_1 done;1.92;0.48;1
2549.0;4.907286042269057; app_1 done;1.96;0.39;1
2686.0;4.919549732452095; app_2 done;1.86;0.74;1
3195.0;4.952481188140031; app_1 done;1.88;0.63;1
3705.0;4.971815829947279; app_1 done;1.89;0.54;1
4170.0;4.982511462411644; app_1 done;1.92;0.48;1
4307.0;4.984795506713076; app_2 done;1.86;0.7;1
4817.0;4.99097288940197; app_1 done;1.87;0.62;1
5326.0;4.994629572677165; app_1 done;1.88;0.56;1
5792.0;5.0; app_1 done;1.9;0.52;1
5929.0;5.0; app_2 done;1.86;0.67;1
6439.0;5.0; app_1 done;1.86;0.62;1
6947.0;5.0; app_1 done;1.87;0.58;1
7412.0;5.0; app_1 done;1.89;0.54;1
7549.0;5.0; app_2 done;1.85;0.66;1
8059.0;5.0; app_1 done;1.86;0.62;1
8568.0;5.0; app_1 done;1.87;0.58;1
9034.0;5.0; app_1 done;1.88;0.55;1
9171.0;5.0; app_2 done;1.85;0.65;1
9681.0;5.0; app_1 done;1.86;0.62;1
10190.0;5.0; app_1 done;1.86;0.59;1
10656.0;5.0; app_1 done;1.88;0.56;1
10792.0;5.0; app_2 done;1.85;0.65;1
11302.0;5.0; app_1 done;1.86;0.62;1
11810.0;5.0; app_1 done;1.86;0.59;1
12276.0;5.0; app_1 done;1.87;0.57;1
12413.0;5.0; app_2 done;1.85;0.64;1
12923.0;5.0; app_1 done;1.86;0.62;1
13432.0;5.0; app_1 done;1.86;0.6;1
13897.0;5.0; app_1 done;1.87;0.58;1
14034.0;5.0; app_2 done;1.85;0.64;1
14544.0;5.0; app_1 done;1.86;0.62;1
15053.0;5.0; app_1 done;1.86;0.6;1
15519.0;5.0; app_1 done;1.87;0.58;1
15656.0;5.0; app_2 done;1.85;0.64;1
16166.0;5.0; app_1 done;1.86;0.62;1
16674.0;5.0; app_1 done;1.86;0.6;1
17140.0;5.0; app_1 done;1.87;0.58;1
17276.0;5.0; app_2 done;1.85;0.64;1
17786.0;5.0; app_1 done;1.86;0.62;1
18296.0;5.0; app_1 done;1.86;0.6;1
18762.0;5.0; app_1 done;1.87;0.59;1
18898.0;5.0; app_2 done;1.85;0.63;1
19408.0;5.0; app_1 done;1.85;0.62;1
19918.0;5.0; app_1 done;1.86;0.6;1
20384.0;5.0; app_1 done;1.86;0.59;1
20520.0;5.0; app_2 done;1.85;0.63;1
21030.0;5.0; app_1 done;1.85;0.62;1
21541.0;5.0; app_1 done;1.86;0.6;1
22007.0;5.0; app_1 done;1.86;0.59;1
22144.0;5.0; app_2 done;1.85;0.63;1
22654.0;5.0; app_1 done;1.85;0.62;1
23163.0;5.0; app_1 done;1.86;0.6;1
23629.0;5.0; app_1 done;1.86;0.59;1
23766.0;5.0; app_2 done;1.85;0.63;1
24276.0;5.0; app_1 done;1.85;0.62;1
24785.0;5.0; app_1 done;1.86;0.61;1
25251.0;5.0; app_1 done;1.86;0.59;1
