timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
0.0;3.3;VOn= 3.84;0.0;0.0;1
172.0;1.8799954730728385;PF;0.0;0.0;0
4094.0;3.842694363525264;On;0.0;0.0;1
4351.0;4.484507528115391; app_1 done;0.23;0.0;1
4806.0;4.778026465933378; app_1 done;0.42;0.0;1
5274.0;3.5630484766625763; app_1 done;0.57;0.0;1
5453.0;3.325879550907001; app_2 done;0.55;0.18;1
5962.0;5.0; app_1 done;0.67;0.17;1
6432.0;5.0; app_1 done;0.78;0.16;1
6899.0;5.0; app_1 done;0.87;0.14;1
7078.0;5.0; app_2 done;0.85;0.28;1
7588.0;4.130507704304966; app_1 done;0.92;0.26;1
8056.0;5.0; app_1 done;0.99;0.25;1
8523.0;5.0; app_1 done;1.06;0.23;1
8702.0;5.0; app_2 done;1.03;0.34;1
9212.0;5.0; app_1 done;1.09;0.33;1
9681.0;4.3729291041810585; app_1 done;1.14;0.31;1
10048.0;1.8799950240753052;PF;1.14;0.31;0
12684.0;3.840311328747098;On;1.14;0.31;1
12776.0;4.233128324495274; app_1 done;0.94;0.23;1
12942.0;4.668944523619237; app_2 done;0.93;0.31;1
13452.0;5.0; app_1 done;0.97;0.3;1
13920.0;5.0; app_1 done;1.01;0.29;1
14387.0;5.0; app_1 done;1.04;0.28;1
14567.0;5.0; app_2 done;1.03;0.34;1
15076.0;5.0; app_1 done;1.06;0.33;1
15545.0;5.0; app_1 done;1.09;0.32;1
16012.0;3.2707471980902456; app_1 done;1.12;0.31;1
16186.0;1.8799909388645286;PF;1.12;0.31;0
20185.0;3.8402020751125323;On;1.12;0.31;1
20275.0;4.251533289433302; app_2 done;0.89;0.3;1
20785.0;5.0; app_1 done;0.91;0.29;1
21253.0;5.0; app_1 done;0.94;0.28;1
21720.0;5.0; app_1 done;0.97;0.28;1
21899.0;5.0; app_2 done;0.96;0.32;1
22409.0;5.0; app_1 done;0.98;0.31;1
22877.0;5.0; app_1 done;1.01;0.31;1
23344.0;5.0; app_1 done;1.03;0.3;1
23523.0;5.0; app_2 done;1.02;0.34;1
24033.0;2.86565873749715; app_1 done;1.04;0.33;1
24143.0;1.879995473012977;PF;1.04;0.33;0
29241.0;3.841565647421349;On;1.04;0.33;1
29660.0;4.318803309364567; app_1 done;0.88;0.27;1
30116.0;5.0; app_1 done;0.9;0.27;1
30295.0;4.339516592342168; app_2 done;0.89;0.3;1
30805.0;3.710784455330374; app_1 done;0.91;0.29;1
31273.0;5.0; app_1 done;0.93;0.29;1
31742.0;5.0; app_1 done;0.95;0.28;1
31921.0;5.0; app_2 done;0.94;0.31;1
32431.0;4.885871946831064; app_1 done;0.96;0.31;1
32899.0;4.585487883656889; app_1 done;0.97;0.3;1
33366.0;5.0; app_1 done;0.99;0.3;1
33546.0;5.0; app_2 done;0.98;0.33;1
34056.0;5.0; app_1 done;1.0;0.32;1
34524.0;5.0; app_1 done;1.01;0.32;1
34991.0;3.7575453753734087; app_1 done;1.03;0.31;1
35170.0;2.549108816551603; app_2 done;1.02;0.34;1
35240.0;1.8799950240753052;PF;1.02;0.34;0
37876.0;3.840311328747098;On;1.02;0.34;1
38295.0;5.0; app_1 done;0.97;0.31;1
38752.0;5.0; app_1 done;0.98;0.31;1
39220.0;5.0; app_1 done;0.99;0.31;1
39399.0;5.0; app_2 done;0.99;0.33;1
39909.0;5.0; app_1 done;1.0;0.33;1
40377.0;5.0; app_1 done;1.02;0.32;1
40844.0;5.0; app_1 done;1.03;0.32;1
41024.0;4.284688225691045; app_2 done;1.02;0.34;1
41378.0;1.8799909388645286;PF;1.02;0.34;0
45377.0;3.8402020751125323;On;1.02;0.34;1
45570.0;4.948851212947343; app_1 done;0.94;0.31;1
46024.0;5.0; app_1 done;0.96;0.3;1
46492.0;5.0; app_1 done;0.97;0.3;1
46672.0;5.0; app_2 done;0.96;0.32;1
47182.0;5.0; app_1 done;0.97;0.32;1
47650.0;5.0; app_1 done;0.99;0.31;1
48117.0;5.0; app_1 done;1.0;0.31;1
48296.0;5.0; app_2 done;0.99;0.33;1
48806.0;5.0; app_1 done;1.0;0.33;1
49273.0;2.482363321392058; app_1 done;1.01;0.32;1
49335.0;1.879995473012977;PF;1.01;0.32;0
54433.0;3.841565647421349;On;1.01;0.32;1
54852.0;4.318887112636945; app_1 done;0.93;0.29;1
55018.0;4.494497507074611; app_2 done;0.93;0.31;1
55528.0;4.2101121711424945; app_1 done;0.94;0.31;1
55997.0;3.7079300894688165; app_1 done;0.95;0.3;1
56464.0;5.0; app_1 done;0.96;0.3;1
56643.0;5.0; app_2 done;0.95;0.32;1
57153.0;5.0; app_1 done;0.96;0.31;1
57621.0;4.893551988465081; app_1 done;0.97;0.31;1
58088.0;4.5718989192945685; app_1 done;0.98;0.31;1
58267.0;5.0; app_2 done;0.98;0.33;1
58778.0;5.0; app_1 done;0.99;0.32;1
59246.0;5.0; app_1 done;1.0;0.32;1
59714.0;5.0; app_1 done;1.0;0.32;1
59893.0;5.0; app_2 done;1.0;0.33;1
60403.0;2.1784628616267243; app_1 done;1.01;0.33;1
60432.0;1.8799950240753052;PF;1.01;0.33;0
63068.0;3.840311328747098;On;1.01;0.33;1
63487.0;5.0; app_1 done;0.98;0.32;1
63944.0;5.0; app_1 done;0.99;0.31;1
64123.0;5.0; app_2 done;0.98;0.33;1
64633.0;5.0; app_1 done;0.99;0.32;1
65101.0;5.0; app_1 done;1.0;0.32;1
65569.0;5.0; app_1 done;1.01;0.32;1
65749.0;5.0; app_2 done;1.0;0.33;1
66259.0;4.0655794384158055; app_1 done;1.01;0.33;1
66570.0;1.8799909388645286;PF;1.01;0.33;0
70569.0;3.8402020751125323;On;1.01;0.33;1
70762.0;4.948851212947343; app_1 done;0.96;0.31;1
71216.0;5.0; app_1 done;0.97;0.31;1
71395.0;5.0; app_2 done;0.97;0.32;1
71905.0;5.0; app_1 done;0.97;0.32;1
72372.0;5.0; app_1 done;0.98;0.32;1
72840.0;5.0; app_1 done;0.99;0.32;1
73019.0;5.0; app_2 done;0.99;0.33;1
73529.0;5.0; app_1 done;0.99;0.33;1
73997.0;5.0; app_1 done;1.0;0.32;1
74465.0;2.4811888021991884; app_1 done;1.01;0.32;1
74527.0;1.879995473012977;PF;1.01;0.32;0
79625.0;3.841565647421349;On;1.01;0.32;1
79756.0;4.442100965617179; app_2 done;0.94;0.31;1
80266.0;4.546684896196829; app_1 done;0.95;0.31;1
80734.0;4.198737852439108; app_1 done;0.95;0.31;1
81201.0;3.7602835920781215; app_1 done;0.96;0.31;1
81380.0;4.476799632497278; app_2 done;0.96;0.32;1
81890.0;5.0; app_1 done;0.96;0.32;1
82358.0;5.0; app_1 done;0.97;0.32;1
82825.0;4.84069627486621; app_1 done;0.98;0.31;1
83004.0;3.9763824037839384; app_2 done;0.98;0.33;1
83514.0;5.0; app_1 done;0.98;0.32;1
83982.0;5.0; app_1 done;0.99;0.32;1
84449.0;5.0; app_1 done;0.99;0.32;1
84628.0;5.0; app_2 done;0.99;0.33;1
85138.0;4.895486414445823; app_1 done;1.0;0.33;1
85606.0;2.0704605339065707; app_1 done;1.0;0.33;1
85624.0;1.8799950240753052;PF;1.0;0.33;0
88260.0;3.840311328747098;On;1.0;0.33;1
88679.0;5.0; app_1 done;0.98;0.32;1
88845.0;5.0; app_2 done;0.98;0.33;1
89355.0;5.0; app_1 done;0.98;0.32;1
89824.0;5.0; app_1 done;0.99;0.32;1
90291.0;5.0; app_1 done;1.0;0.32;1
90470.0;5.0; app_2 done;0.99;0.33;1
90980.0;5.0; app_1 done;1.0;0.33;1
91448.0;4.077666207769602; app_1 done;1.01;0.33;1
91762.0;1.8799909388645286;PF;1.01;0.33;0
95761.0;3.8402020751125323;On;1.01;0.33;1
95954.0;4.948851212947343; app_1 done;0.97;0.31;1
96120.0;5.0; app_2 done;0.97;0.32;1
96630.0;5.0; app_1 done;0.97;0.32;1
97099.0;5.0; app_1 done;0.98;0.32;1
97566.0;5.0; app_1 done;0.98;0.32;1
97745.0;5.0; app_2 done;0.98;0.33;1
98255.0;5.0; app_1 done;0.99;0.33;1
98723.0;5.0; app_1 done;0.99;0.32;1
99190.0;5.0; app_1 done;1.0;0.32;1
99370.0;4.289928829431666; app_2 done;1.0;0.33;1
99719.0;1.879995473012977;PF;1.0;0.33;0
